Id,Predicted
63675,1606.082275390625
63676,1650.6480712890625
63677,1380.7796630859375
63678,1654.5885009765625
63679,1143.2210693359375
63680,1648.7891845703125
63681,932.628662109375
63682,284.6891174316406
63683,767.5822143554688
63684,356.2088317871094
63685,722.3630981445312
63686,446.09686279296875
63687,743.4466552734375
63688,545.2763671875
63689,754.07568359375
63690,642.6973876953125
63691,784.393798828125
63692,872.9747314453125
63693,770.5867309570312
63694,1014.0594482421875
63695,721.611328125
63696,1153.3775634765625
63697,703.005126953125
63698,1306.5390625
63699,741.0736083984375
63700,1443.5413818359375
63701,822.6068115234375
63702,765.1277465820312
63703,913.1785278320312
63704,720.101806640625
63705,1033.75830078125
63706,670.1834106445312
63707,1183.195556640625
63708,621.9085693359375
63709,1371.30615234375
63710,530.0923461914062
63711,1455.7392578125
63712,602.4086303710938
63713,1482.114990234375
63714,693.0352172851562
63715,1500.728515625
63716,816.1353149414062
63717,1459.4609375
63718,908.3771362304688
63719,1424.7403564453125
63720,387.2447204589844
63721,934.2293090820312
63722,464.3847961425781
63723,888.6446533203125
63724,544.0970458984375
63725,894.71142578125
63726,638.2767333984375
63727,954.7166137695312
63728,540.5052490234375
63729,968.1057739257812
63730,444.5125732421875
63731,971.6527099609375
63732,1019.20458984375
63733,973.5475463867188
63734,1092.544921875
63735,909.4906616210938
63736,1188.9039306640625
63737,915.3767700195312
63738,1291.7384033203125
63739,970.8660888671875
63740,1209.95849609375
63741,1001.4315795898438
63742,1113.9892578125
63743,992.8790283203125
63744,478.14007568359375
63745,1667.2296142578125
63746,541.0413818359375
63747,1660.956787109375
63748,624.4693603515625
63749,1651.1470947265625
63750,710.4239501953125
63751,1674.30712890625
63752,796.186767578125
63753,1652.4788818359375
63754,945.2431640625
63755,1644.01904296875
63756,1093.435302734375
63757,1677.7900390625
63758,928.0796508789062
63759,1829.060791015625
63760,789.2225341796875
63761,1893.072509765625
63762,715.7415771484375
63763,1910.0074462890625
63764,644.0908203125
63765,1880.2684326171875
63766,557.6236572265625
63767,1808.0599365234375
63768,522.3388061523438
63769,1684.199462890625
63770,638.5034790039062
63771,1718.880859375
63772,719.2333984375
63773,1733.8870849609375
63774,793.5593872070312
63775,1724.134765625
63776,1035.20068359375
63777,1688.64794921875
63778,790.5408325195312
63779,1777.0955810546875
63780,713.6362915039062
63781,1789.4398193359375
63782,644.5997924804688
63783,1777.2208251953125
63784,257.8988037109375
63785,271.9239196777344
63786,245.4690704345703
63787,312.4832458496094
63788,247.21107482910156
63789,357.4554748535156
63790,257.46295166015625
63791,390.38970947265625
63792,282.6537170410156
63793,424.26947021484375
63794,302.54827880859375
63795,461.8926086425781
63796,338.67279052734375
63797,482.4371643066406
63798,349.669677734375
63799,516.6261596679688
63800,388.4234619140625
63801,516.9517211914062
63802,414.6761474609375
63803,516.8018798828125
63804,463.6247863769531
63805,499.0839538574219
63806,519.0108642578125
63807,477.2023010253906
63808,552.346923828125
63809,448.1119384765625
63810,556.8450927734375
63811,395.44683837890625
63812,558.95068359375
63813,345.35546875
63814,558.71435546875
63815,302.23175048828125
63816,558.17822265625
63817,259.3129577636719
63818,264.1322937011719
63819,228.6689453125
63820,278.9781494140625
63821,214.77804565429688
63822,298.2264709472656
63823,209.3990936279297
63824,324.3697509765625
63825,217.17825317382812
63826,350.7066650390625
63827,227.51089477539062
63828,404.71697998046875
63829,236.82748413085938
63830,429.7398681640625
63831,228.86614990234375
63832,457.4256591796875
63833,226.40138244628906
63834,487.792236328125
63835,239.356201171875
63836,514.4458618164062
63837,255.83419799804688
63838,378.17742919921875
63839,264.26629638671875
63840,367.3312683105469
63841,286.67822265625
63842,356.95208740234375
63843,310.67816162109375
63844,344.34515380859375
63845,341.53515625
63846,332.2577209472656
63847,370.15386962890625
63848,343.8927001953125
63849,372.1733093261719
63850,356.0994873046875
63851,375.95391845703125
63852,375.8562927246094
63853,371.1986999511719
63854,395.9653625488281
63855,370.20135498046875
63856,287.9344482421875
63857,262.6318359375
63858,300.1099548339844
63859,254.38040161132812
63860,321.48089599609375
63861,255.52503967285156
63862,343.44049072265625
63863,272.87255859375
63864,320.927001953125
63865,272.89166259765625
63866,300.52874755859375
63867,272.13323974609375
63868,429.51654052734375
63869,283.0341491699219
63870,443.33856201171875
63871,271.83599853515625
63872,464.3184509277344
63873,274.0736083984375
63874,483.7125244140625
63875,286.30499267578125
63876,467.3724670410156
63877,291.07818603515625
63878,446.22674560546875
63879,290.8157958984375
63880,325.35211181640625
63881,422.1100158691406
63882,337.05596923828125
63883,415.37744140625
63884,350.3493347167969
63885,410.8367614746094
63886,365.739990234375
63887,415.94854736328125
63888,382.95513916015625
63889,411.0806884765625
63890,411.7755126953125
63891,420.53558349609375
63892,446.6111755371094
63893,432.9236755371094
63894,417.692138671875
63895,460.94415283203125
63896,392.18487548828125
63897,468.8208923339844
63898,375.2147216796875
63899,468.34649658203125
63900,358.5088195800781
63901,467.0882263183594
63902,342.29425048828125
63903,450.7548522949219
63904,335.76751708984375
63905,424.32745361328125
63906,354.64501953125
63907,425.7355041503906
63908,369.1644287109375
63909,429.8733825683594
63910,386.5829162597656
63911,426.7701416015625
63912,435.4525451660156
63913,433.3036193847656
63914,388.26849365234375
63915,447.2869567871094
63916,370.0530700683594
63917,447.9632568359375
63918,357.32879638671875
63919,443.27655029296875
63920,1813.0933837890625
63921,601.5040283203125
63922,1811.2315673828125
63923,629.4290771484375
63924,1813.808349609375
63925,659.677978515625
63926,1817.561279296875
63927,682.772216796875
63928,1824.979248046875
63929,703.7099609375
63930,1838.1151123046875
63931,719.481201171875
63932,1864.378662109375
63933,727.0919799804688
63934,1889.15087890625
63935,730.0758056640625
63936,1912.6961669921875
63937,730.098388671875
63938,1932.3043212890625
63939,730.9451904296875
63940,1950.4775390625
63941,726.69677734375
63942,1963.4439697265625
63943,711.1304321289062
63944,1973.0035400390625
63945,694.0845947265625
63946,1978.3994140625
63947,671.5908813476562
63948,1980.51904296875
63949,655.7205200195312
63950,1979.53564453125
63951,639.9153442382812
63952,1979.90087890625
63953,624.4911499023438
63954,1832.3876953125
63955,578.8023681640625
63956,1844.86767578125
63957,568.0086669921875
63958,1862.875732421875
63959,566.4998168945312
63960,1880.333251953125
63961,570.1712646484375
63962,1892.357421875
63963,574.8969116210938
63964,1914.336669921875
63965,573.8292846679688
63966,1928.0010986328125
63967,568.8489379882812
63968,1944.8917236328125
63969,570.2789916992188
63970,1961.4564208984375
63971,579.9765625
63972,1974.3642578125
63973,591.6735229492188
63974,1907.85791015625
63975,590.4318237304688
63976,1911.658935546875
63977,604.7298583984375
63978,1917.639892578125
63979,619.5220947265625
63980,1925.6236572265625
63981,634.581298828125
63982,1900.903076171875
63983,651.9111938476562
63984,1911.216064453125
63985,654.0858154296875
63986,1924.2672119140625
63987,656.7064819335938
63988,1934.2008056640625
63989,654.1486206054688
63990,1940.3548583984375
63991,651.18505859375
63992,1853.189697265625
63993,599.2612915039062
63994,1867.544189453125
63995,592.73193359375
63996,1879.8548583984375
63997,591.8765869140625
63998,1890.1607666015625
63999,598.0365600585938
64000,1879.0447998046875
64001,602.0247192382812
64002,1866.259033203125
64003,601.8389892578125
64004,1931.8975830078125
64005,597.8513793945312
64006,1938.721435546875
64007,593.3596801757812
64008,1948.306396484375
64009,593.3801879882812
64010,1958.816650390625
64011,602.5664672851562
64012,1951.4921875
64013,602.8211669921875
64014,1940.75927734375
64015,601.7418823242188
64016,1876.782958984375
64017,687.3902587890625
64018,1895.010498046875
64019,679.800048828125
64020,1913.291259765625
64021,675.3609008789062
64022,1923.9224853515625
64023,677.7208862304688
64024,1932.802490234375
64025,675.3860473632812
64026,1941.316650390625
64027,677.2949829101562
64028,1947.1466064453125
64029,683.5947265625
64030,1940.7333984375
64031,697.5211181640625
64032,1932.52783203125
64033,703.46875
64034,1922.402099609375
64035,705.3395385742188
64036,1912.05126953125
64037,704.84423828125
64038,1895.6944580078125
64039,700.0690307617188
64040,1884.15380859375
64041,686.9381713867188
64042,1912.436767578125
64043,683.4765014648438
64044,1923.58935546875
64045,684.93310546875
64046,1931.8095703125
64047,683.1915283203125
64048,1943.4351806640625
64049,684.416748046875
64050,1932.562744140625
64051,691.2686767578125
64052,1924.23388671875
64053,693.4147338867188
64054,1913.455810546875
64055,693.5694580078125
64056,370.87091064453125
64057,409.7049255371094
64058,363.6075134277344
64059,458.2977294921875
64060,374.0877990722656
64061,508.171142578125
64062,387.2432861328125
64063,557.3402709960938
64064,407.267822265625
64065,608.3089599609375
64066,422.44305419921875
64067,660.8291015625
64068,465.43695068359375
64069,687.400634765625
64070,500.7724609375
64071,718.8946533203125
64072,535.69287109375
64073,718.989990234375
64074,560.25830078125
64075,720.66259765625
64076,629.2935791015625
64077,712.527099609375
64078,692.689697265625
64079,680.3484497070312
64080,725.5354614257812
64081,648.7025146484375
64082,735.0846557617188
64083,589.8372192382812
64084,740.0260009765625
64085,539.960693359375
64086,740.5315551757812
64087,481.0893859863281
64088,745.4493408203125
64089,422.5598449707031
64090,401.64471435546875
64091,357.6343688964844
64092,422.27081298828125
64093,339.55621337890625
64094,460.1711120605469
64095,334.887451171875
64096,493.2669982910156
64097,338.62713623046875
64098,531.7959594726562
64099,353.3876953125
64100,591.8558959960938
64101,362.84283447265625
64102,621.4803466796875
64103,351.45654296875
64104,656.896240234375
64105,348.13739013671875
64106,698.4486083984375
64107,361.3529052734375
64108,726.044189453125
64109,385.2340087890625
64110,566.1941528320312
64111,397.7149353027344
64112,559.01806640625
64113,429.50958251953125
64114,553.2915649414062
64115,465.68011474609375
64116,536.6114501953125
64117,512.9622192382812
64118,486.75750732421875
64119,543.0452880859375
64120,507.16485595703125
64121,549.9126586914062
64122,533.8734130859375
64123,556.1177978515625
64124,569.1690063476562
64125,554.329833984375
64126,601.1787109375
64127,551.1839599609375
64128,432.4251403808594
64129,402.7666931152344
64130,455.52655029296875
64131,386.4823303222656
64132,483.2234802246094
64133,389.67852783203125
64134,511.872314453125
64135,409.37152099609375
64136,482.15484619140625
64137,411.5213623046875
64138,450.33306884765625
64139,411.061279296875
64140,622.4619140625
64141,420.2705078125
64142,640.4954833984375
64143,406.1354675292969
64144,665.8541259765625
64145,409.9274597167969
64146,688.71728515625
64147,425.76751708984375
64148,672.1389770507812
64149,431.1806640625
64150,646.2664184570312
64151,430.1471862792969
64152,462.82421875
64153,607.2530517578125
64154,481.4291076660156
64155,599.4920654296875
64156,507.4873962402344
64157,595.1422729492188
64158,534.6928100585938
64159,607.65869140625
64160,565.0344848632812
64161,605.8628540039062
64162,604.9398193359375
64163,617.5797119140625
64164,641.875
64165,633.8292236328125
64166,597.8106689453125
64167,655.8031616210938
64168,554.8406372070312
64169,662.9140625
64170,529.5943603515625
64171,663.788330078125
64172,507.53271484375
64173,657.2540283203125
64174,481.78082275390625
64175,639.85107421875
64176,472.12567138671875
64177,609.0592041015625
64178,508.115966796875
64179,616.6185302734375
64180,535.00830078125
64181,622.0916748046875
64182,562.459716796875
64183,623.416259765625
64184,626.2376708984375
64185,632.4439697265625
64186,557.4944458007812
64187,634.9232177734375
64188,530.024169921875
64189,634.9932861328125
64190,505.4227600097656
64191,627.431640625
64192,130.7875518798828
64193,214.21163940429688
64194,130.09963989257812
64195,234.7648468017578
64196,133.572021484375
64197,254.20782470703125
64198,138.24400329589844
64199,272.3772277832031
64200,148.76205444335938
64201,286.7021484375
64202,160.06280517578125
64203,296.5657043457031
64204,177.95062255859375
64205,302.27349853515625
64206,199.17320251464844
64207,307.9532470703125
64208,215.88107299804688
64209,307.97857666015625
64210,230.91616821289062
64211,308.0038757324219
64212,244.2740478515625
64213,299.7237854003906
64214,254.00906372070312
64215,285.8175048828125
64216,260.0771484375
64217,272.36663818359375
64218,263.067626953125
64219,253.22280883789062
64220,263.94268798828125
64221,235.35165405273438
64222,263.4252624511719
64223,218.04721069335938
64224,262.60723876953125
64225,199.90794372558594
64226,143.22947692871094
64227,199.30386352539062
64228,153.35337829589844
64229,189.9770965576172
64230,165.33750915527344
64231,184.5216827392578
64232,179.32763671875
64233,184.41539001464844
64234,190.88621520996094
64235,187.14068603515625
64236,213.92098999023438
64237,183.44337463378906
64238,224.65020751953125
64239,179.01393127441406
64240,234.59341430664062
64241,177.68630981445312
64242,245.9655303955078
64243,179.78163146972656
64244,256.00286865234375
64245,186.0380096435547
64246,204.99884033203125
64247,200.64111328125
64248,207.77621459960938
64249,214.3214111328125
64250,210.35662841796875
64251,225.57296752929688
64252,213.17718505859375
64253,237.46556091308594
64254,200.62261962890625
64255,249.1795654296875
64256,208.04202270507812
64257,250.23654174804688
64258,215.60472106933594
64259,251.4976806640625
64260,222.4981689453125
64261,249.0579071044922
64262,228.1873779296875
64263,246.4824981689453
64264,158.32838439941406
64265,209.2137451171875
64266,166.7205047607422
64267,203.81564331054688
64268,175.97801208496094
64269,202.35379028320312
64270,185.88009643554688
64271,206.31591796875
64272,176.80169677734375
64273,209.4579620361328
64274,167.0900115966797
64275,211.2008514404297
64276,222.62469482421875
64277,201.6453094482422
64278,228.8247528076172
64279,195.3121337890625
64280,236.559326171875
64281,194.10812377929688
64282,244.30474853515625
64283,198.82533264160156
64284,238.58792114257812
64285,201.96543884277344
64286,230.58627319335938
64287,203.54025268554688
64288,187.75848388671875
64289,273.1771545410156
64290,199.02737426757812
64291,267.82769775390625
64292,210.53607177734375
64293,264.3660888671875
64294,217.61866760253906
64295,266.3412780761719
64296,224.75796508789062
64297,264.24212646484375
64298,232.6387481689453
64299,264.494384765625
64300,240.07379150390625
64301,267.1644287109375
64302,233.75506591796875
64303,278.31884765625
64304,225.31564331054688
64305,283.6707763671875
64306,217.01388549804688
64307,285.06341552734375
64308,210.44891357421875
64309,285.0827941894531
64310,200.55227661132812
64311,281.76995849609375
64312,192.79318237304688
64313,273.2210693359375
64314,210.5531768798828
64315,270.9862365722656
64316,218.2370147705078
64317,271.1009216308594
64318,225.06967163085938
64319,269.979736328125
64320,236.44979858398438
64321,268.74365234375
64322,225.4002227783203
64323,275.25372314453125
64324,218.80123901367188
64325,276.500244140625
64326,211.9912109375
64327,276.3623046875
64328,524.31982421875
64329,1767.41455078125
64330,516.179931640625
64331,1963.5677490234375
64332,530.0408935546875
64333,2141.41064453125
64334,556.2593383789062
64335,2277.791259765625
64336,631.81787109375
64337,2417.5625
64338,690.9749755859375
64339,2590.8349609375
64340,859.6910400390625
64341,2697.00830078125
64342,1050.5396728515625
64343,2752.132568359375
64344,1225.6026611328125
64345,2752.47607421875
64346,1375.698486328125
64347,2756.77099609375
64348,1474.8385009765625
64349,2727.60302734375
64350,1619.6536865234375
64351,2581.43701171875
64352,1708.067626953125
64353,2440.499755859375
64354,1772.2491455078125
64355,2288.392822265625
64356,1807.779541015625
64357,2135.039794921875
64358,1822.633056640625
64359,1971.517578125
64360,1820.5093994140625
64361,1829.792724609375
64362,655.7791137695312
64363,1517.5682373046875
64364,751.1231689453125
64365,1442.976318359375
64366,892.830322265625
64367,1402.709716796875
64368,1057.26171875
64369,1429.44384765625
64370,1211.036376953125
64371,1499.9461669921875
64372,1466.863525390625
64373,1536.872314453125
64374,1570.0704345703125
64375,1505.1708984375
64376,1671.124267578125
64377,1511.6844482421875
64378,1769.8685302734375
64379,1585.8792724609375
64380,1815.468994140625
64381,1659.5814208984375
64382,1334.841796875
64383,1680.5250244140625
64384,1321.451416015625
64385,1812.3955078125
64386,1291.997802734375
64387,1950.9072265625
64388,1250.23876953125
64389,2076.176025390625
64390,1042.9019775390625
64391,2135.4130859375
64392,1127.493896484375
64393,2167.6767578125
64394,1223.84765625
64395,2202.347900390625
64396,1326.881103515625
64397,2187.76318359375
64398,1394.1929931640625
64399,2166.703857421875
64400,796.8829345703125
64401,1669.36181640625
64402,889.5248413085938
64403,1622.6685791015625
64404,997.9259643554688
64405,1622.989990234375
64406,1100.4482421875
64407,1692.031494140625
64408,990.5145263671875
64409,1698.9326171875
64410,878.157958984375
64411,1698.26025390625
64412,1489.653076171875
64413,1736.8272705078125
64414,1565.0655517578125
64415,1697.35302734375
64416,1644.2236328125
64417,1695.3143310546875
64418,1701.2939453125
64419,1760.4371337890625
64420,1650.200439453125
64421,1769.568603515625
64422,1566.834228515625
64423,1767.218505859375
64424,871.5150756835938
64425,2342.83251953125
64426,981.6497192382812
64427,2319.986328125
64428,1118.09228515625
64429,2319.7783203125
64430,1208.6611328125
64431,2360.896484375
64432,1283.819580078125
64433,2355.27978515625
64434,1383.53076171875
64435,2377.671142578125
64436,1456.833984375
64437,2414.6787109375
64438,1362.693359375
64439,2517.77587890625
64440,1260.4071044921875
64441,2550.34521484375
64442,1187.1982421875
64443,2549.86083984375
64444,1100.212158203125
64445,2522.640625
64446,978.566650390625
64447,2454.65673828125
64448,918.943603515625
64449,2357.05615234375
64450,1113.9998779296875
64451,2386.560546875
64452,1204.689697265625
64453,2413.019775390625
64454,1276.3455810546875
64455,2415.564453125
64456,1418.9639892578125
64457,2422.13720703125
64458,1267.183349609375
64459,2454.9248046875
64460,1186.59228515625
64461,2448.081298828125
64462,1100.2392578125
64463,2421.0986328125
64464,157.74461364746094
64465,153.28933715820312
64466,154.67236328125
64467,182.25074768066406
64468,157.5590057373047
64469,209.7833251953125
64470,157.86801147460938
64471,242.1223602294922
64472,162.1027069091797
64473,267.92510986328125
64474,175.76644897460938
64475,284.8712158203125
64476,195.0259246826172
64477,292.4061584472656
64478,216.47958374023438
64479,293.3298034667969
64480,242.58372497558594
64481,293.33892822265625
64482,266.760498046875
64483,294.09588623046875
64484,274.0669860839844
64485,288.02703857421875
64486,284.67578125
64487,274.4979248046875
64488,302.6305236816406
64489,253.26138305664062
64490,310.1263427734375
64491,233.96754455566406
64492,309.5118408203125
64493,217.37460327148438
64494,307.99005126953125
64495,199.26950073242188
64496,308.455322265625
64497,181.2896728515625
64498,187.6375274658203
64499,143.98602294921875
64500,204.14328002929688
64501,140.2436065673828
64502,224.01742553710938
64503,139.5249481201172
64504,246.15640258789062
64505,143.26681518554688
64506,264.8682556152344
64507,151.67990112304688
64508,287.6634521484375
64509,155.77166748046875
64510,296.7779541015625
64511,149.97512817382812
64512,305.870361328125
64513,146.39453125
64514,315.2643737792969
64515,150.2366485595703
64516,320.2195739746094
64517,155.2100830078125
64518,277.8616943359375
64519,171.76953125
64520,280.3206481933594
64521,187.468994140625
64522,282.5987548828125
64523,202.2254638671875
64524,281.339599609375
64525,216.29664611816406
64526,253.33416748046875
64527,225.22727966308594
64528,262.44915771484375
64529,227.732177734375
64530,271.2779541015625
64531,229.68922424316406
64532,279.3881530761719
64533,227.29220581054688
64534,284.9458923339844
64535,224.88906860351562
64536,208.9783477783203
64537,159.67156982421875
64538,222.10311889648438
64539,157.06002807617188
64540,234.0078125
64541,158.78369140625
64542,243.76223754882812
64543,167.16937255859375
64544,232.0448760986328
64545,167.20458984375
64546,220.6481475830078
64547,164.884765625
64548,284.729248046875
64549,173.96524047851562
64550,292.31817626953125
64551,168.36376953125
64552,300.0292663574219
64553,168.49935913085938
64554,305.8079833984375
64555,173.76113891601562
64556,300.4105224609375
64557,177.90261840820312
64558,292.64208984375
64559,177.18345642089844
64560,216.14236450195312
64561,255.04380798339844
64562,236.27764892578125
64563,249.13687133789062
64564,256.7557678222656
64565,244.28758239746094
64566,264.5063781738281
64567,247.86317443847656
64568,272.3737487792969
64569,245.85464477539062
64570,279.51611328125
64571,246.2178497314453
64572,282.81134033203125
64573,250.1324005126953
64574,271.6956481933594
64575,265.0054931640625
64576,262.64739990234375
64577,269.0390625
64578,252.89263916015625
64579,269.9337463378906
64580,245.44760131835938
64581,269.5438537597656
64582,229.2838134765625
64583,265.8587951660156
64584,222.37200927734375
64585,255.4510040283203
64586,251.72640991210938
64587,253.59036254882812
64588,261.8349914550781
64589,254.3011016845703
64590,268.5133361816406
64591,253.1720428466797
64592,278.8543701171875
64593,251.5009002685547
64594,264.6078186035156
64595,258.0068359375
64596,258.00689697265625
64597,258.9966125488281
64598,249.75897216796875
64599,258.1961669921875
64600,30.65427589416504
64601,132.7715606689453
64602,29.882041931152344
64603,150.90618896484375
64604,33.13361740112305
64605,167.73609924316406
64606,35.04780197143555
64607,181.17031860351562
64608,38.09431838989258
64609,193.25808715820312
64610,42.06617736816406
64611,204.51046752929688
64612,54.0545654296875
64613,211.87960815429688
64614,67.82030487060547
64615,215.31246948242188
64616,82.18338012695312
64617,215.3222198486328
64618,96.41471862792969
64619,215.82766723632812
64620,109.72628021240234
64621,214.55535888671875
64622,122.4710693359375
64623,206.53675842285156
64624,136.57257080078125
64625,194.4837188720703
64626,140.937744140625
64627,178.5355682373047
64628,142.60086059570312
64629,163.51315307617188
64630,142.3083038330078
64631,149.3712158203125
64632,141.92861938476562
64633,138.44387817382812
64634,38.75514221191406
64635,123.6901626586914
64636,45.39112854003906
64637,118.604736328125
64638,55.92399597167969
64639,115.18009948730469
64640,67.98365783691406
64641,116.41999053955078
64642,79.12704467773438
64643,119.65792083740234
64644,94.4088363647461
64645,120.02071380615234
64646,100.98458099365234
64647,118.13888549804688
64648,109.47369384765625
64649,118.62251281738281
64650,119.8193359375
64651,125.1746597290039
64652,128.60110473632812
64653,130.85885620117188
64654,88.74759674072266
64655,133.474609375
64656,87.77090454101562
64657,145.06472778320312
64658,87.75251770019531
64659,156.039306640625
64660,86.04669952392578
64661,167.27667236328125
64662,71.46585083007812
64663,176.34487915039062
64664,77.70233917236328
64665,177.76431274414062
64666,85.13250732421875
64667,177.53224182128906
64668,93.45445251464844
64669,174.3966522216797
64670,99.1129379272461
64671,172.5824737548828
64672,50.13330078125
64673,135.07052612304688
64674,57.75483322143555
64675,130.88006591796875
64676,66.43204498291016
64677,129.74183654785156
64678,74.53147888183594
64679,135.77340698242188
64680,65.42414093017578
64681,138.14022827148438
64682,56.329219818115234
64683,138.38758850097656
64684,102.58857727050781
64685,135.98532104492188
64686,106.91107177734375
64687,132.4066619873047
64688,112.73133850097656
64689,133.2735137939453
64690,119.52641296386719
64691,138.00453186035156
64692,114.40608978271484
64693,139.18865966796875
64694,108.09501647949219
64695,138.313720703125
64696,58.47357177734375
64697,192.5364990234375
64698,66.6070556640625
64699,191.79901123046875
64700,76.57715606689453
64701,189.60018920898438
64702,83.52470397949219
64703,191.01544189453125
64704,91.24673461914062
64705,188.76190185546875
64706,99.9569091796875
64707,188.4312286376953
64708,108.24161529541016
64709,189.7556915283203
64710,98.302734375
64711,199.72210693359375
64712,88.92131805419922
64713,203.35711669921875
64714,81.50468444824219
64715,204.42495727539062
64716,75.0624771118164
64717,203.87353515625
64718,66.36713409423828
64719,200.579833984375
64720,62.61412048339844
64721,192.97088623046875
64722,75.82582092285156
64723,194.428466796875
64724,83.14564514160156
64725,194.85882568359375
64726,90.52998352050781
64727,193.149169921875
64728,104.33818817138672
64729,190.91281127929688
64730,89.59180450439453
64731,197.05447387695312
64732,82.60132598876953
64733,198.19796752929688
64734,75.8412857055664
64735,197.49591064453125
64736,141.80740356445312
64737,251.07752990722656
64738,140.0044708251953
64739,289.32293701171875
64740,142.26780700683594
64741,313.42974853515625
64742,143.68927001953125
64743,344.2629699707031
64744,151.44158935546875
64745,382.70721435546875
64746,170.5621337890625
64747,418.70660400390625
64748,206.55337524414062
64749,433.83160400390625
64750,249.24282836914062
64751,445.35272216796875
64752,280.8365783691406
64753,445.4440002441406
64754,304.2901611328125
64755,446.27099609375
64756,322.32757568359375
64757,441.0137939453125
64758,330.71624755859375
64759,424.42413330078125
64760,344.978271484375
64761,406.9233703613281
64762,354.9889831542969
64763,373.522705078125
64764,366.00762939453125
64765,347.8345947265625
64766,373.12567138671875
64767,319.07232666015625
64768,375.05340576171875
64769,289.7609558105469
64770,154.63461303710938
64771,225.7310791015625
64772,170.4136962890625
64773,215.8191680908203
64774,195.70213317871094
64775,215.77491760253906
64776,223.2094268798828
64777,219.980224609375
64778,248.8031005859375
64779,228.4251708984375
64780,291.5694580078125
64781,231.4913787841797
64782,311.2563781738281
64783,225.42576599121094
64784,334.36895751953125
64785,225.80157470703125
64786,360.1258544921875
64787,234.12295532226562
64788,373.30706787109375
64789,252.97607421875
64790,271.3626708984375
64791,256.0030822753906
64792,274.11309814453125
64793,277.79730224609375
64794,275.0023498535156
64795,297.14849853515625
64796,277.11480712890625
64797,317.71905517578125
64798,246.59405517578125
64799,334.5793762207031
64800,259.978759765625
64801,337.37127685546875
64802,274.053466796875
64803,341.2347412109375
64804,286.5953674316406
64805,341.1468811035156
64806,296.4112548828125
64807,338.673583984375
64808,179.70675659179688
64809,247.85826110839844
64810,196.5646209716797
64811,240.38079833984375
64812,216.81304931640625
64813,244.37838745117188
64814,236.06271362304688
64815,256.6500549316406
64816,217.3881378173828
64817,257.4662170410156
64818,196.38662719726562
64819,255.71807861328125
64820,303.5079345703125
64821,269.84600830078125
64822,317.91766357421875
64823,261.8566589355469
64824,334.9024658203125
64825,263.6283874511719
64826,349.6368408203125
64827,276.27008056640625
64828,336.94219970703125
64829,278.5235595703125
64830,319.2070007324219
64831,276.754638671875
64832,208.3256378173828
64833,372.0001220703125
64834,234.04360961914062
64835,365.30645751953125
64836,260.2650451660156
64837,361.58953857421875
64838,275.0308837890625
64839,366.3899841308594
64840,286.4998474121094
64841,367.69390869140625
64842,297.4383239746094
64843,374.9171142578125
64844,306.8403015136719
64845,388.9250183105469
64846,300.0311279296875
64847,399.82318115234375
64848,288.2711181640625
64849,400.1484375
64850,272.9559326171875
64851,397.08050537109375
64852,259.3296813964844
64853,394.82452392578125
64854,236.0419464111328
64855,386.84368896484375
64856,220.76589965820312
64857,375.17529296875
64858,258.7230529785156
64859,372.6011962890625
64860,275.15771484375
64861,375.94580078125
64862,286.41326904296875
64863,378.3638916015625
64864,301.3485107421875
64865,387.678466796875
64866,286.70611572265625
64867,385.65625
64868,273.6285095214844
64869,383.8983154296875
64870,259.36871337890625
64871,379.84576416015625
64872,865.831298828125
64873,1247.8634033203125
64874,908.2748413085938
64875,1348.685546875
64876,952.8068237304688
64877,1438.808349609375
64878,989.9029541015625
64879,1509.54443359375
64880,1043.4932861328125
64881,1571.8468017578125
64882,1103.3956298828125
64883,1619.989990234375
64884,1146.08203125
64885,1682.0743408203125
64886,1185.18359375
64887,1766.1842041015625
64888,1234.87109375
64889,1767.02685546875
64890,1338.419189453125
64891,1768.982177734375
64892,1455.322021484375
64893,1737.4632568359375
64894,1533.957763671875
64895,1650.0029296875
64896,1584.6923828125
64897,1553.8350830078125
64898,1593.4779052734375
64899,1426.7000732421875
64900,1601.23193359375
64901,1305.2138671875
64902,1605.628173828125
64903,1188.662841796875
64904,1614.1064453125
64905,1091.1553955078125
64906,857.1503295898438
64907,1197.5654296875
64908,882.1897583007812
64909,1163.659912109375
64910,916.5653076171875
64911,1161.487548828125
64912,961.0640869140625
64913,1160.7579345703125
64914,1015.009765625
64915,1170.0244140625
64916,1128.578369140625
64917,1144.3092041015625
64918,1188.147216796875
64919,1113.2760009765625
64920,1262.4866943359375
64921,1086.68017578125
64922,1350.714599609375
64923,1090.7747802734375
64924,1456.4971923828125
64925,1095.63330078125
64926,1091.460693359375
64927,1220.487060546875
64928,1085.316650390625
64929,1299.779052734375
64930,1081.82666015625
64931,1378.3690185546875
64932,1096.0291748046875
64933,1458.654052734375
64934,1105.900634765625
64935,1495.9195556640625
64936,1129.264404296875
64937,1506.0975341796875
64938,1161.0306396484375
64939,1504.592529296875
64940,1206.4197998046875
64941,1486.474853515625
64942,1242.70654296875
64943,1471.2298583984375
64944,932.4921875
64945,1264.0838623046875
64946,954.8583374023438
64947,1233.080078125
64948,999.6927490234375
64949,1224.71484375
64950,1057.7791748046875
64951,1244.61669921875
64952,1013.321533203125
64953,1268.2579345703125
64954,969.126953125
64955,1279.779052734375
64956,1244.6192626953125
