Id,Predicted
82292,143.57577514648438
82293,310.405517578125
82294,154.00987243652344
82295,333.14764404296875
82296,192.42599487304688
82297,356.655517578125
82298,204.9500732421875
82299,357.4327087402344
82300,224.00045776367188
82301,344.3773193359375
82302,205.703125
82303,305.21099853515625
82304,314.8820495605469
82305,319.83636474609375
82306,269.9703063964844
82307,262.37060546875
82308,276.5298767089844
82309,243.8170166015625
82310,283.0382080078125
82311,229.98544311523438
82312,288.51776123046875
82313,205.9642333984375
82314,131.0457000732422
82315,180.61959838867188
82316,146.1875
82317,166.78103637695312
82318,161.32186889648438
82319,169.9005584716797
82320,179.09719848632812
82321,178.00869750976562
82322,193.9759521484375
82323,183.76052856445312
82324,221.9290771484375
82325,190.28866577148438
82326,240.99057006835938
82327,183.75582885742188
82328,263.96710205078125
82329,184.54464721679688
82330,275.2042236328125
82331,186.36875915527344
82332,277.8125
82333,201.77920532226562
82334,209.3829345703125
82335,199.18115234375
82336,205.73590087890625
82337,220.58973693847656
82338,200.24465942382812
82339,235.2113800048828
82340,198.158203125
82341,252.97555541992188
82342,175.95950317382812
82343,256.88153076171875
82344,185.363037109375
82345,258.9731140136719
82346,195.2830047607422
82347,259.501708984375
82348,206.5152587890625
82349,262.373291015625
82350,209.90386962890625
82351,261.850341796875
82352,149.0600128173828
82353,192.37734985351562
82354,160.29537963867188
82355,187.40203857421875
82356,172.8279571533203
82357,187.4205780029297
82358,180.917236328125
82359,195.76959228515625
82360,170.99349975585938
82361,196.2942657470703
82362,158.2030487060547
82363,194.72311401367188
82364,234.4598846435547
82365,200.21429443359375
82366,242.55242919921875
82367,195.24415588378906
82368,254.56121826171875
82369,203.088623046875
82370,263.70965576171875
82371,209.09576416015625
82372,253.527587890625
82373,212.7525634765625
82374,240.20620727539062
82375,205.96200561523438
82376,162.63943481445312
82377,278.2962646484375
82378,171.7767791748047
82379,277.7787170410156
82380,184.318603515625
82381,276.47503662109375
82382,192.40557861328125
82383,276.47320556640625
82384,202.07418823242188
82385,275.9591064453125
82386,202.32608032226562
82387,277.76239013671875
82388,202.3335723876953
82389,288.2245788574219
82390,202.58828735351562
82391,290.3118896484375
82392,189.2838134765625
82393,300.24920654296875
82394,186.669189453125
82395,299.717041015625
82396,180.39761352539062
82397,300.76263427734375
82398,170.21307373046875
82399,290.56640625
82400,165.51364135742188
82401,279.8702392578125
82402,187.72232055664062
82403,281.4290771484375
82404,195.28439331054688
82405,282.21844482421875
82406,199.19949340820312
82407,280.65179443359375
82408,201.03402709960938
82409,285.87908935546875
82410,198.4178924560547
82411,288.48675537109375
82412,189.01625061035156
82413,288.4828796386719
82414,186.66754150390625
82415,285.6044921875
82416,377.4822082519531
82417,450.26629638671875
82418,363.423095703125
82419,515.0389404296875
82420,372.0567932128906
82421,654.2733154296875
82422,402.3004150390625
82423,617.05615234375
82424,410.38702392578125
82425,633.231689453125
82426,539.4078369140625
82427,728.7889404296875
82428,580.9409790039062
82429,732.0120849609375
82430,619.311767578125
82431,734.164306640625
82432,651.688232421875
82433,731.451171875
82434,687.263671875
82435,672.6231689453125
82436,685.6705322265625
82437,647.2740478515625
82438,705.1150512695312
82439,614.3261108398438
82440,732.08056640625
82441,580.3021240234375
82442,725.0589599609375
82443,538.27880859375
82444,729.343505859375
82445,502.57318115234375
82446,733.6969604492188
82447,460.51678466796875
82448,722.9000244140625
82449,430.3159484863281
82450,463.82489013671875
82451,450.27227783203125
82452,506.4656982421875
82453,424.8993225097656
82454,543.708984375
82455,418.9698181152344
82456,578.2489013671875
82457,400.6086730957031
82458,613.2769775390625
82459,405.989013671875
82460,678.115234375
82461,386.0391845703125
82462,691.0358276367188
82463,373.64105224609375
82464,699.6857299804688
82465,378.9505920410156
82466,716.4232177734375
82467,374.67169189453125
82468,718.5399169921875
82469,373.1116638183594
82470,649.4964599609375
82471,436.2337951660156
82472,650.0380859375
82473,468.0751647949219
82474,658.6923217773438
82475,507.476806640625
82476,680.8048095703125
82477,543.6390380859375
82478,609.5748901367188
82479,573.8685913085938
82480,626.1871337890625
82481,575.0332641601562
82482,688.3430786132812
82483,563.6131591796875
82484,701.3204345703125
82485,556.5909423828125
82486,706.7134399414062
82487,545.2579345703125
82488,525.8953857421875
82489,463.22735595703125
82490,541.0006103515625
82491,449.730712890625
82492,566.3956909179688
82493,442.7089538574219
82494,593.9185791015625
82495,459.9878845214844
82496,572.8502807617188
82497,466.4571533203125
82498,543.7056274414062
82499,466.4588928222656
82500,662.980712890625
82501,431.919921875
82502,677.51708984375
82503,415.15753173828125
82504,694.824951171875
82505,414.6423034667969
82506,710.488525390625
82507,420.0588073730469
82508,698.6133422851562
82509,429.20843505859375
82510,684.039306640625
82511,430.8419494628906
82512,530.75537109375
82513,606.2589721679688
82514,591.2053833007812
82515,597.0706787109375
82516,620.3507080078125
82517,601.9266967773438
82518,651.6553955078125
82519,595.978515625
82520,661.3387451171875
82521,591.7305908203125
82522,669.9972534179688
82523,577.1004638671875
82524,672.1734619140625
82525,575.4801025390625
82526,678.6253662109375
82527,619.20703125
82528,667.8489990234375
82529,635.9229736328125
82530,655.9580078125
82531,635.9427490234375
82532,642.4688720703125
82533,635.38720703125
82534,589.0487060546875
82535,635.9288330078125
82536,550.1748657226562
82537,610.019775390625
82538,627.9005737304688
82539,603.5438232421875
82540,652.7316284179688
82541,605.7120361328125
82542,657.59423828125
82543,602.47119140625
82544,667.8385009765625
82545,579.802978515625
82546,665.1530151367188
82547,606.2506713867188
82548,654.8955078125
82549,610.5652465820312
82550,633.845703125
82551,612.1964111328125
82552,337.8791198730469
82553,161.48974609375
82554,344.137451171875
82555,192.80130004882812
82556,334.88983154296875
82557,235.7435302734375
82558,337.88043212890625
82559,257.99285888671875
82560,372.34649658203125
82561,277.4366455078125
82562,379.1042785644531
82563,294.02728271484375
82564,409.48370361328125
82565,309.7100524902344
82566,434.1576232910156
82567,324.7474365234375
82568,464.53753662109375
82569,326.6235046386719
82570,481.0826721191406
82571,320.9864501953125
82572,499.78460693359375
82573,304.0755615234375
82574,513.3456420898438
82575,280.5550842285156
82576,522.0274047851562
82577,257.99053955078125
82578,525.8319091796875
82579,235.7252197265625
82580,531.52685546875
82581,203.46124267578125
82582,532.6096801757812
82583,190.30630493164062
82584,528.2733764648438
82585,168.98497009277344
82586,379.1116943359375
82587,150.18045043945312
82588,391.31195068359375
82589,130.44334411621094
82590,414.6374206542969
82591,126.37181091308594
82592,434.6909484863281
82593,130.1239776611328
82594,447.7201843261719
82595,136.70956420898438
82596,480.5327453613281
82597,142.03660583496094
82598,496.26934814453125
82599,136.40127563476562
82600,513.3419189453125
82601,131.99737548828125
82602,524.4713134765625
82603,136.08621215820312
82604,535.3272094726562
82605,150.49490356445312
82606,468.06011962890625
82607,158.02017211914062
82608,472.40618896484375
82609,176.82376098632812
82610,473.7558898925781
82611,191.86773681640625
82612,475.658447265625
82613,210.04080200195312
82614,454.25146484375
82615,223.52420043945312
82616,461.53094482421875
82617,227.59283447265625
82618,471.58624267578125
82619,225.71151733398438
82620,480.5352478027344
82621,224.77197265625
82622,483.515380859375
82623,224.77667236328125
82624,401.6161193847656
82625,158.33018493652344
82626,414.09234619140625
82627,154.88571166992188
82628,423.5966491699219
82629,155.821044921875
82630,432.5294494628906
82631,162.09249877929688
82632,422.22650146484375
82633,160.84207153320312
82634,411.37408447265625
82635,160.83700561523438
82636,487.5907897949219
82637,161.4691619873047
82638,498.6923828125
82639,159.27334594726562
82640,508.47509765625
82641,160.53402709960938
82642,518.5078125
82643,168.6753387451172
82644,507.9285888671875
82645,166.47682189941406
82646,497.3479309082031
82647,168.361328125
82648,420.8693542480469
82649,257.0513916015625
82650,442.287841796875
82651,253.29290771484375
82652,457.4937744140625
82653,251.41067504882812
82654,466.1605529785156
82655,256.7411804199219
82656,472.67401123046875
82657,250.15713500976562
82658,486.77294921875
82659,249.530517578125
82660,497.0803527832031
82661,252.99267578125
82662,487.3150329589844
82663,268.32989501953125
82664,479.17974853515625
82665,270.21234130859375
82666,463.43853759765625
82667,275.2285461425781
82668,456.1444091796875
82669,268.9501647949219
82670,434.7059631347656
82671,268.343505859375
82672,427.9233703613281
82673,257.3666076660156
82674,458.5740661621094
82675,261.75250244140625
82676,466.9699401855469
82677,262.07574462890625
82678,472.9468688964844
82679,263.00408935546875
82680,490.83502197265625
82681,256.11663818359375
82682,474.298583984375
82683,257.9936218261719
82684,467.78741455078125
82685,259.8733215332031
82686,456.39373779296875
82687,258.61749267578125
82688,677.2688598632812
82689,313.55126953125
82690,678.7719116210938
82691,337.2279968261719
82692,682.9052124023438
82693,370.6527404785156
82694,689.2937622070312
82695,391.365234375
82696,697.9323120117188
82697,425.1637878417969
82698,708.8333129882812
82699,445.83245849609375
82700,732.876953125
82701,460.482177734375
82702,766.6819458007812
82703,474.3891296386719
82704,798.2694091796875
82705,470.2510681152344
82706,821.94921875
82707,473.2567138671875
82708,856.1171264648438
82709,457.10137939453125
82710,873.427001953125
82711,443.58624267578125
82712,885.8294677734375
82713,419.138671875
82714,906.4888916015625
82715,366.6846923828125
82716,901.935302734375
82717,369.2385559082031
82718,912.87255859375
82719,338.6854553222656
82720,892.2510986328125
82721,334.68682861328125
82722,681.4090576171875
82723,286.4962158203125
82724,693.0556640625
82725,266.957275390625
82726,716.7386474609375
82727,258.691162109375
82728,740.7789916992188
82729,266.2052917480469
82730,761.822021484375
82731,280.8583068847656
82732,809.9397583007812
82733,268.45361328125
82734,829.0812377929688
82735,261.70751953125
82736,852.010498046875
82737,258.6894836425781
82738,868.5397338867188
82739,266.9654541015625
82740,884.7352905273438
82741,278.9111633300781
82742,786.2440795898438
82743,295.1412353515625
82744,788.8759765625
82745,321.79608154296875
82746,783.6038818359375
82747,341.74603271484375
82748,782.877197265625
82749,363.5582275390625
82750,763.7085571289062
82751,377.43414306640625
82752,774.219970703125
82753,377.81298828125
82754,786.255126953125
82755,381.575927734375
82756,799.4056396484375
82757,375.56719970703125
82758,815.1785888671875
82759,374.4266052246094
82760,710.3375244140625
82761,298.8800048828125
82762,726.1187744140625
82763,292.12896728515625
82764,736.6470336914062
82765,290.9989013671875
82766,749.4276123046875
82767,302.6622314453125
82768,735.15283203125
82769,301.52911376953125
82770,724.2432861328125
82771,298.523681640625
82772,823.8179321289062
82773,298.52362060546875
82774,830.58544921875
82775,292.5103759765625
82776,852.0096435546875
82777,292.8843688964844
82778,858.3953857421875
82779,295.89202880859375
82780,848.625
82781,300.77490234375
82782,834.7179565429688
82783,301.52789306640625
82784,739.6607055664062
82785,399.60626220703125
82786,751.299072265625
82787,396.602783203125
82788,771.2191772460938
82789,397.7376708984375
82790,782.4791259765625
82791,400.73291015625
82792,800.5291137695312
82793,391.7169189453125
82794,825.3226318359375
82795,394.7184143066406
82796,842.9801025390625
82797,398.4928894042969
82798,825.3339233398438
82799,425.16204833984375
82800,802.0196533203125
82801,430.7957763671875
82802,787.751708984375
82803,431.55548095703125
82804,772.3412475585938
82805,425.1534729003906
82806,757.6836547851562
82807,420.6468811035156
82808,741.5253295898438
82809,399.226318359375
82810,771.2176513671875
82811,399.9891052246094
82812,782.8616943359375
82813,404.49530029296875
82814,801.2784423828125
82815,403.75299072265625
82816,838.475830078125
82817,400.733642578125
82818,801.6553955078125
82819,415.76812744140625
82820,783.6130981445312
82821,415.7636413574219
82822,775.706787109375
82823,415.01226806640625
82824,915.6821899414062
82825,709.7111206054688
82826,896.9111328125
82827,811.7303466796875
82828,900.9283447265625
82829,857.3812866210938
82830,910.5330810546875
82831,937.8374633789062
82832,954.5980224609375
82833,1038.5147705078125
82834,1011.0514526367188
82835,1123.0775146484375
82836,1070.029052734375
82837,1221.0531005859375
82838,1166.658447265625
82839,1294.830810546875
82840,1247.192626953125
82841,1296.175048828125
82842,1374.71533203125
82843,1273.362548828125
82844,1465.908203125
82845,1202.2242431640625
82846,1539.771728515625
82847,1135.1617431640625
82848,1606.859375
82849,1007.5902709960938
82850,1622.963623046875
82851,916.3632202148438
82852,1648.4365234375
82853,815.7630615234375
82854,1661.8756103515625
82855,721.7825317382812
82856,1662.2969970703125
82857,628.051513671875
82858,908.9727783203125
82859,608.9962768554688
82860,947.8848876953125
82861,560.72265625
82862,978.9281005859375
82863,525.8685913085938
82864,1037.8062744140625
82865,511.07666015625
82866,1106.27880859375
82867,547.3529052734375
82868,1243.13720703125
82869,527.1773681640625
82870,1316.896240234375
82871,472.1822814941406
82872,1397.506591796875
82873,453.3210144042969
82874,1498.165283203125
82875,511.1120300292969
82876,1511.5592041015625
82877,540.5677490234375
82878,1180.037109375
82879,590.2647094726562
82880,1168.021240234375
82881,685.517578125
82882,1170.687255859375
82883,753.9913330078125
82884,1139.775390625
82885,849.2820434570312
82886,1096.8594970703125
82887,888.1798706054688
82888,1141.0701904296875
82889,896.224365234375
82890,1189.481201171875
82891,902.9380493164062
82892,1228.39599609375
82893,885.5150756835938
82894,1294.158203125
82895,838.51220703125
82896,981.4830322265625
82897,666.7578125
82898,1021.7188720703125
82899,661.3834228515625
82900,1071.355224609375
82901,650.6221923828125
82902,1100.8990478515625
82903,665.3587036132812
82904,1063.27294921875
82905,673.4573364257812
82906,1028.41748046875
82907,665.371826171875
82908,1299.676513671875
82909,621.1362915039062
82910,1338.4326171875
82911,582.1464233398438
82912,1388.11767578125
82913,570.135986328125
82914,1429.74755859375
82915,613.06982421875
82916,1385.4139404296875
82917,626.50048828125
82918,1349.1746826171875
82919,621.1084594726562
82920,1074.04736328125
82921,980.7853393554688
82922,1099.5577392578125
82923,970.0638427734375
82924,1155.921875
82925,978.080078125
82926,1193.43115234375
82927,980.9747314453125
82928,1249.8203125
82929,933.7884521484375
82930,1323.6861572265625
82931,947.2371826171875
82932,1444.4820556640625
82933,952.5941162109375
82934,1353.12646484375
82935,1038.44140625
82936,1272.6806640625
82937,1098.9049072265625
82938,1218.93603515625
82939,1100.259765625
82940,1151.8895263671875
82941,1104.2730712890625
82942,1114.362548828125
82943,1069.355224609375
82944,1088.8353271484375
82945,982.1318359375
82946,1155.921875
82947,998.2569580078125
82948,1194.8563232421875
82949,991.519775390625
82950,1251.158203125
82951,978.1052856445312
82952,1400.2291259765625
82953,951.260009765625
82954,1276.737548828125
82955,1037.18310546875
82956,1212.2919921875
82957,1053.263427734375
82958,1158.531005859375
82959,1053.2734375
82960,487.5518798828125
82961,1100.207763671875
82962,482.16790771484375
82963,1231.7015380859375
82964,491.5958251953125
82965,1374.0009765625
82966,480.52386474609375
82967,1520.228515625
82968,510.3797607421875
82969,1626.373291015625
82970,601.4638671875
82971,1683.885498046875
82972,691.7425537109375
82973,1814.32470703125
82974,835.5663452148438
82975,1832.964599609375
82976,962.45654296875
82977,1915.89892578125
82978,1192.9178466796875
82979,1941.724853515625
82980,1241.278076171875
82981,1828.9749755859375
82982,1285.5159912109375
82983,1751.122802734375
82984,1325.9459228515625
82985,1647.7879638671875
82986,1348.78662109375
82987,1518.93115234375
82988,1370.3167724609375
82989,1451.81591796875
82990,1442.85986328125
82991,1239.7947998046875
82992,1433.3758544921875
82993,1149.8382568359375
82994,599.0869750976562
82995,1074.7008056640625
82996,671.6294555664062
82997,880.191162109375
82998,711.8644409179688
82999,855.9898681640625
83000,886.5872802734375
83001,1011.63232421875
83002,908.0496826171875
83003,1059.984619140625
83004,1081.4229736328125
83005,1007.6162109375
83006,1219.8931884765625
83007,928.4373168945312
83008,1272.1806640625
83009,894.6433715820312
83010,1348.8814697265625
83011,1043.82177734375
83012,1415.964599609375
83013,1073.4007568359375
83014,991.462158203125
83015,1136.54248046875
83016,984.8861083984375
83017,1258.680419921875
83018,1011.343505859375
83019,1374.077392578125
83020,976.638427734375
83021,1462.579345703125
83022,869.168212890625
83023,1485.39697265625
83024,923.0081787109375
83025,1504.22900390625
83026,983.374267578125
83027,1512.215576171875
83028,1029.0626220703125
83029,1486.8255615234375
83030,1089.482421875
83031,1488.0521240234375
83032,694.6943359375
83033,1124.2830810546875
83034,832.9053955078125
83035,1108.334716796875
83036,808.6762084960938
83037,1109.60400390625
83038,866.4720458984375
83039,1168.7481689453125
83040,797.9216918945312
83041,1175.2840576171875
83042,705.2374267578125
83043,1171.36181640625
83044,1097.541015625
83045,1159.36669921875
83046,1156.760986328125
83047,1125.7099609375
83048,1257.5240478515625
83049,1107.0067138671875
83050,1303.1036376953125
83051,1149.8721923828125
83052,1245.2801513671875
83053,1170.0643310546875
83054,1174.1292724609375
83055,1176.742431640625
83056,778.0541381835938
83057,1614.2669677734375
83058,850.36572265625
83059,1629.009033203125
83060,922.8848876953125
83061,1619.552001953125
83062,961.84521484375
83063,1627.718505859375
83064,987.3428955078125
83065,1607.509033203125
83066,1078.756103515625
83067,1604.8193359375
83068,1123.132568359375
83069,1607.46484375
83070,1068.03759765625
83071,1666.509765625
83072,1018.3209228515625
83073,1686.650390625
83074,949.740478515625
83075,1713.56201171875
83076,897.4229736328125
83077,1705.452392578125
83078,855.6807861328125
83079,1663.8704833984375
83080,804.474853515625
83081,1614.1728515625
83082,925.56689453125
83083,1655.862548828125
83084,952.4583740234375
83085,1659.861572265625
83086,996.815673828125
83087,1667.9072265625
83088,1097.56103515625
83089,1618.316162109375
83090,1016.9508056640625
83091,1655.81689453125
83092,952.374755859375
83093,1657.212890625
83094,917.511474609375
83095,1645.106201171875
83096,607.5374755859375
83097,1416.290771484375
83098,607.5374755859375
83099,1618.9931640625
83100,694.4984130859375
83101,1696.225830078125
83102,682.9277954101562
83103,1841.200927734375
83104,806.6317138671875
83105,2169.70703125
83106,893.5948486328125
83107,2133.028076171875
83108,1024.976806640625
83109,2227.73291015625
83110,1158.3223876953125
83111,2279.8916015625
83112,1287.808837890625
83113,2285.66650390625
83114,1446.265625
83115,2229.56201171875
83116,1564.24462890625
83117,2125.12744140625
83118,1631.0439453125
83119,1999.881103515625
83120,1827.032470703125
83121,1516.401611328125
83122,1608.58984375
83123,2160.079833984375
83124,1612.46923828125
83125,2082.75048828125
83126,1751.63037109375
83127,1387.26611328125
83128,1728.3037109375
83129,1307.8121337890625
83130,721.5799560546875
83131,1259.5426025390625
83132,735.0078125
83133,1149.278564453125
83134,843.2596435546875
83135,1031.439697265625
83136,984.3367919921875
83137,1075.87158203125
83138,1111.9892578125
83139,1158.987548828125
83140,1305.1923828125
83141,1108.692138671875
83142,1434.686767578125
83143,1058.5328369140625
83144,1539.077392578125
83145,1015.9130859375
83146,1616.35791015625
83147,1014.0753173828125
83148,1683.9853515625
83149,1143.5428466796875
83150,1212.4066162109375
83151,1313.482177734375
83152,1216.299072265625
83153,1431.5634765625
83154,1282.048095703125
83155,1553.188232421875
83156,1289.72412109375
83157,1690.4586181640625
83158,1119.682373046875
83159,1729.085693359375
83160,1169.9566650390625
83161,1750.38427734375
83162,1280.108154296875
83163,1775.49755859375
83164,1332.26123046875
83165,1760.0111083984375
83166,1425.05126953125
83167,1700.1556396484375
83168,847.2151489257812
83169,1352.2275390625
83170,912.888427734375
83171,1305.858154296875
83172,965.05810546875
83173,1317.460693359375
83174,1053.978759765625
83175,1390.942626953125
83176,978.568603515625
83177,1387.03173828125
83178,903.2498779296875
83179,1388.9647216796875
83180,1378.5745849609375
83181,1352.246337890625
83182,1442.4420166015625
83183,1267.216796875
83184,1533.16455078125
83185,1259.510009765625
83186,1585.41845703125
83187,1274.86572265625
83188,1527.442138671875
83189,1342.489990234375
83190,1459.79736328125
83191,1348.3565673828125
83192,1036.565185546875
83193,1930.04052734375
83194,1088.80712890625
83195,1897.261962890625
83196,1222.0928955078125
83197,1881.760986328125
83198,1291.7255859375
83199,1924.292724609375
83200,1347.7330322265625
83201,1879.8212890625
83202,1442.416015625
83203,1873.989990234375
83204,1498.458740234375
83205,1914.626220703125
83206,1436.658447265625
83207,1960.9541015625
83208,1365.09765625
83209,1982.29833984375
83210,1311.006591796875
83211,1999.673095703125
83212,1245.2998046875
83213,1978.4052734375
83214,1139.037109375
83215,1957.140380859375
83216,1044.3099365234375
83217,1910.756103515625
83218,1220.15087890625
83219,1933.93994140625
83220,1291.650634765625
83221,1939.753662109375
83222,1359.311279296875
83223,1930.068359375
83224,1475.26708984375
83225,1914.62353515625
83226,1368.9671630859375
83227,1922.34912109375
83228,1295.5537109375
83229,1932.01953125
83230,1245.3067626953125
83231,1931.986572265625
83232,264.7747497558594
83233,373.7303161621094
83234,256.2115173339844
83235,403.0467224121094
83236,251.23431396484375
83237,419.2833557128906
83238,265.67156982421875
83239,473.4327392578125
83240,283.724609375
83241,512.7200927734375
83242,284.6241455078125
83243,523.095947265625
83244,296.357666015625
83245,548.32958984375
83246,307.64813232421875
83247,594.3829345703125
83248,336.979248046875
83249,611.0730590820312
83250,369.4703674316406
83251,612.8751220703125
83252,402.87127685546875
83253,607.9219360351562
83254,448.4361267089844
83255,569.117919921875
83256,510.69775390625
83257,525.8160400390625
83258,525.5842895507812
83259,501.8833923339844
83260,539.12841796875
83261,454.0718994140625
83262,544.08544921875
83263,415.69598388671875
83264,543.6328125
83265,389.51043701171875
83266,249.87234497070312
83267,328.18109130859375
83268,267.9472961425781
83269,314.6166687011719
83270,289.59686279296875
83271,311.45538330078125
83272,298.1756591796875
83273,325.45318603515625
83274,315.78143310546875
83275,336.7311096191406
83276,343.7105712890625
83277,332.2142333984375
83278,374.8681640625
83279,313.2685546875
83280,407.38763427734375
83281,314.17388916015625
83282,430.83599853515625
83283,328.59539794921875
83284,458.8122253417969
83285,352.5230712890625
83286,332.02410888671875
83287,361.9954833984375
83288,318.03338623046875
83289,392.6844482421875
83290,318.92718505859375
83291,416.1393127441406
83292,308.5484924316406
83293,433.30145263671875
83294,298.166259765625
83295,458.57379150390625
83296,301.7696228027344
83297,459.9132080078125
83298,316.22625732421875
83299,463.96588134765625
83300,325.7015075683594
83301,466.2337646484375
83302,348.7015380859375
83303,468.0373229980469
83304,274.6900634765625
83305,362.8960876464844
83306,279.669189453125
83307,355.23272705078125
83308,301.31585693359375
83309,363.34735107421875
83310,313.14422607421875
83311,374.14642333984375
83312,298.14300537109375
83313,372.83148193359375
83314,282.37713623046875
83315,367.40899658203125
83316,368.55694580078125
83317,364.70709228515625
83318,391.57318115234375
83319,360.6395568847656
83320,409.1783142089844
83321,362.00115966796875
83322,425.8885803222656
83323,367.8667907714844
83324,406.4786376953125
83325,378.24298095703125
83326,390.2066650390625
83327,372.37725830078125
83328,294.1084899902344
83329,510.4431457519531
83330,299.974365234375
83331,497.8150634765625
83332,308.5477600097656
83333,496.0172424316406
83334,310.8033447265625
83335,498.2760009765625
83336,325.6905212402344
83337,486.0721740722656
83338,360.4401550292969
83339,501.8746032714844
83340,380.29364013671875
83341,518.115478515625
83342,357.2799072265625
83343,542.0416259765625
83344,336.06414794921875
83345,548.8309326171875
83346,310.80413818359375
83347,550.16796875
83348,306.2839660644531
83349,544.73291015625
83350,298.168212890625
83351,525.7946166992188
83352,299.07843017578125
83353,509.5494079589844
83354,304.4747009277344
83355,503.2314453125
83356,310.36163330078125
83357,501.4287109375
83358,321.17755126953125
83359,505.4871520996094
83360,375.77789306640625
83361,519.0200805664062
83362,326.13421630859375
83363,528.0418701171875
83364,313.080078125
83365,526.23779296875
83366,306.29205322265625
83367,523.980224609375
83368,127.4455337524414
83369,210.00192260742188
83370,127.1875
83371,218.61468505859375
83372,127.1875
83373,235.0606689453125
83374,125.57823181152344
83375,257.0228576660156
83376,129.54197692871094
83377,278.4185791015625
83378,142.0749969482422
83379,289.1171875
83380,153.56129455566406
83381,302.17169189453125
83382,173.94415283203125
83383,326.723388671875
83384,188.03347778320312
83385,336.3871154785156
83386,207.09719848632812
83387,336.91668701171875
83388,230.59371948242188
83389,328.295166015625
83390,259.075439453125
83391,307.661865234375
83392,280.48297119140625
83393,282.58294677734375
83394,284.92584228515625
83395,266.138916015625
83396,289.636962890625
83397,243.9272003173828
83398,293.02459716796875
83399,221.74923706054688
83400,293.8158874511719
83401,206.32888793945312
83402,129.5396728515625
83403,186.22280883789062
83404,131.89218139648438
83405,176.03488159179688
83406,141.80810546875
83407,176.30206298828125
83408,159.31195068359375
83409,176.03024291992188
83410,167.9128875732422
83411,184.35440063476562
83412,195.8687744140625
83413,182.30186462402344
83414,214.42941284179688
83415,175.5199432373047
83416,230.86769104003906
83417,176.81890869140625
83418,243.9292755126953
83419,181.52047729492188
83420,259.33990478515625
83421,189.8878173828125
83422,183.34036254882812
83423,203.98989868164062
83424,179.4062042236328
83425,218.081298828125
83426,177.60169982910156
83427,231.913330078125
83428,169.73678588867188
83429,252.82601928710938
83430,165.331787109375
83431,259.34033203125
83432,168.70034790039062
83433,260.122802734375
83434,177.86016845703125
83435,263.25787353515625
83436,186.99440002441406
83437,260.9083557128906
83438,195.08383178710938
83439,255.43182373046875
83440,139.72189331054688
83441,199.01629638671875
83442,148.07772827148438
83443,196.40750122070312
83444,155.9132537841797
83445,195.37069702148438
83446,167.40408325195312
83447,202.67367553710938
83448,155.38577270507812
83449,203.97500610351562
83450,143.64340209960938
83451,201.6261444091797
83452,205.79579162597656
83453,205.54562377929688
83454,215.72569274902344
83455,200.58180236816406
83456,230.60838317871094
83457,200.844482421875
83458,240.26502990722656
83459,208.67880249023438
83460,230.3462371826172
83461,209.20489501953125
83462,215.71250915527344
83463,205.2786407470703
83464,154.34793090820312
83465,269.00433349609375
83466,162.44622802734375
83467,270.83782958984375
83468,172.11041259765625
83469,273.7044372558594
83470,181.51141357421875
83471,278.41436767578125
83472,190.6500244140625
83473,271.35906982421875
83474,205.53570556640625
83475,275.80328369140625
83476,226.4307403564453
83477,276.57891845703125
83478,210.50279235839844
83479,292.5184020996094
83480,191.684814453125
83481,299.8318176269531
83482,177.59530639648438
83483,299.8257141113281
83484,166.37335205078125
83485,295.125
83486,160.61363220214844
83487,287.02899169921875
83488,160.61605834960938
83489,273.19049072265625
83490,171.58004760742188
83491,277.3697509765625
83492,182.03265380859375
83493,280.5082702636719
83494,191.69383239746094
83495,279.458984375
83496,221.20457458496094
83497,274.7556457519531
83498,192.47039794921875
83499,289.9017639160156
83500,179.38816833496094
83501,288.85711669921875
83502,168.96719360351562
83503,285.9779052734375
83504,109.10440826416016
83505,116.37104797363281
83506,109.82687377929688
83507,130.17230224609375
83508,114.58081817626953
83509,143.2159423828125
83510,117.87921142578125
83511,162.63674926757812
83512,121.16874694824219
83513,174.96493530273438
83514,127.2027587890625
83515,185.46810913085938
83516,135.60922241210938
83517,193.45289611816406
83518,143.2845458984375
83519,200.70578002929688
83520,159.56309509277344
83521,202.88839721679688
83522,173.43878173828125
83523,198.16796875
83524,183.8753204345703
83525,191.4562225341797
83526,194.66226196289062
83527,181.12335205078125
83528,199.60391235351562
83529,175.50442504882812
83530,203.98187255859375
83531,167.51312255859375
83532,211.47738647460938
83533,145.94024658203125
83534,210.01425170898438
83535,129.25482177734375
83536,214.22512817382812
83537,114.5625
83538,106.17900848388672
83539,102.5919189453125
83540,113.30952453613281
83541,92.98210906982422
83542,120.26017761230469
83543,91.9013671875
83544,128.29766845703125
83545,94.98088073730469
83546,139.08416748046875
83547,97.15335845947266
83548,152.42965698242188
83549,93.70848846435547
83550,169.42849731445312
83551,85.00173950195312
83552,182.04550170898438
83553,85.00372314453125
83554,193.37594604492188
83555,88.80802917480469
83556,203.06875610351562
83557,97.88821411132812
83558,147.4920654296875
83559,110.93965148925781
83560,147.862060546875
83561,121.28315734863281
83562,148.77320861816406
83563,130.33984375
83564,143.6558837890625
83565,141.77371215820312
83566,139.08563232421875
83567,151.0166473388672
83568,141.6437530517578
83569,152.65357971191406
83570,146.39532470703125
83571,150.47146606445312
83572,152.7950439453125
83573,150.65631103515625
83574,158.0955810546875
83575,150.65890502929688
83576,115.86384582519531
83577,113.11643981933594
83578,122.44821166992188
83579,109.4883041381836
83580,131.22190856933594
