Id,Predicted
64910,957.8081665039062
64911,1077.127197265625
64912,1017.91552734375
64913,1069.706787109375
64914,1078.63134765625
64915,1086.5506591796875
64916,1193.0489501953125
64917,1046.628173828125
64918,1263.8701171875
64919,1013.083251953125
64920,1344.052978515625
64921,1008.501953125
64922,1444.34033203125
64923,1035.25927734375
64924,1516.5286865234375
64925,1076.30810546875
64926,1154.995361328125
64927,1155.811279296875
64928,1136.1005859375
64929,1243.6885986328125
64930,1136.4385986328125
64931,1306.39404296875
64932,1128.44970703125
64933,1397.6446533203125
64934,1075.317626953125
64935,1447.979248046875
64936,1097.5657958984375
64937,1470.233642578125
64938,1124.773193359375
64939,1487.169921875
64940,1175.499755859375
64941,1461.956298828125
64942,1222.470703125
64943,1438.4688720703125
64944,942.2586669921875
64945,1221.2301025390625
64946,967.61328125
64947,1184.5111083984375
64948,1019.9821166992188
64949,1171.961181640625
64950,1065.188232421875
64951,1197.9970703125
64952,1021.6688842773438
64953,1221.5191650390625
64954,983.818115234375
64955,1232.12939453125
64956,1269.39013671875
64957,1157.7037353515625
64958,1319.115478515625
64959,1115.3702392578125
64960,1381.497802734375
64961,1108.787109375
64962,1442.5517578125
64963,1133.673828125
64964,1408.5738525390625
64965,1147.276611328125
64966,1335.1199951171875
64967,1153.2720947265625
64968,1063.3660888671875
64969,1558.6875
64970,1082.822998046875
64971,1549.5224609375
64972,1104.35302734375
64973,1549.0543212890625
64974,1135.700927734375
64975,1549.4947509765625
64976,1172.8038330078125
64977,1541.1568603515625
64978,1250.5950927734375
64979,1541.0828857421875
64980,1336.17236328125
64981,1556.86279296875
64982,1251.9129638671875
64983,1621.666748046875
64984,1189.3568115234375
64985,1651.87060546875
64986,1143.6485595703125
64987,1654.177734375
64988,1106.3875732421875
64989,1658.153564453125
64990,1085.6429443359375
64991,1629.9351806640625
64992,1075.063720703125
64993,1567.83154296875
64994,1108.0201416015625
64995,1580.03369140625
64996,1138.599365234375
64997,1581.85595703125
64998,1178.15771484375
64999,1576.622314453125
65000,1304.4957275390625
65001,1563.885986328125
65002,1181.951904296875
65003,1601.2421875
65004,1140.910888671875
65005,1605.7767333984375
65006,1114.2415771484375
65007,1602.291259765625
65008,692.2357788085938
65009,786.0213012695312
65010,694.305908203125
65011,875.308837890625
65012,716.247802734375
65013,959.77490234375
65014,708.5974731445312
65015,1049.7423095703125
65016,757.0968017578125
65017,1117.2802734375
65018,799.6777954101562
65019,1190.9854736328125
65020,865.4190673828125
65021,1232.5908203125
65022,942.01904296875
65023,1245.95556640625
65024,1006.9676513671875
65025,1249.525390625
65026,1079.857421875
65027,1249.4510498046875
65028,1166.868408203125
65029,1239.953857421875
65030,1198.2880859375
65031,1192.106689453125
65032,1226.3726806640625
65033,1139.1885986328125
65034,1267.9664306640625
65035,1055.45703125
65036,1280.349365234375
65037,975.734130859375
65038,1280.815185546875
65039,892.37744140625
65040,1316.6160888671875
65041,788.4805908203125
65042,740.2669677734375
65043,706.6939086914062
65044,774.613037109375
65045,644.0800170898438
65046,838.9605712890625
65047,627.6070556640625
65048,898.0704956054688
65049,646.7489013671875
65050,952.0970458984375
65051,667.35986328125
65052,1052.5555419921875
65053,662.103759765625
65054,1111.348876953125
65055,636.690185546875
65056,1187.0748291015625
65057,624.33349609375
65058,1251.9326171875
65059,638.783447265625
65060,1288.983642578125
65061,681.818359375
65062,1015.5767822265625
65063,723.0306396484375
65064,1022.1190185546875
65065,788.5025634765625
65066,1030.57275390625
65067,834.4602661132812
65068,1038.693115234375
65069,908.1268310546875
65070,970.3380126953125
65071,957.88818359375
65072,1013.0618896484375
65073,979.4637451171875
65074,1055.029296875
65075,984.7650146484375
65076,1084.3251953125
65077,974.1163330078125
65078,1108.8399658203125
65079,967.133544921875
65080,813.8531494140625
65081,768.2965087890625
65082,847.1544189453125
65083,739.8455810546875
65084,893.7274780273438
65085,727.9637451171875
65086,932.0902099609375
65087,747.439208984375
65088,892.2317504882812
65089,769.0437622070312
65090,851.5150146484375
65091,772.7689819335938
65092,1099.60400390625
65093,734.489013671875
65094,1135.061767578125
65095,712.7535400390625
65096,1178.0196533203125
65097,713.2572631835938
65098,1212.9228515625
65099,741.083740234375
65100,1184.503662109375
65101,750.476806640625
65102,1141.701416015625
65103,746.447265625
65104,917.265625
65105,1071.8299560546875
65106,962.6656494140625
65107,1054.441162109375
65108,1012.9791870117188
65109,1044.1397705078125
65110,1046.1842041015625
65111,1049.278564453125
65112,1081.2821044921875
65113,1043.403564453125
65114,1113.7208251953125
65115,1058.2491455078125
65116,1139.7552490234375
65117,1086.40771484375
65118,1106.62451171875
65119,1126.07861328125
65120,1062.0615234375
65121,1151.657470703125
65122,1027.84033203125
65123,1142.3233642578125
65124,995.6253662109375
65125,1148.425048828125
65126,956.874267578125
65127,1123.42138671875
65128,935.155517578125
65129,1074.6083984375
65130,1005.9808349609375
65131,1072.8184814453125
65132,1045.7071533203125
65133,1078.31103515625
65134,1076.8214111328125
65135,1073.052734375
65136,1123.182373046875
65137,1086.37548828125
65138,1069.242919921875
65139,1098.3853759765625
65140,1039.6922607421875
65141,1099.6419677734375
65142,1006.5858154296875
65143,1098.5145263671875
65144,478.08758544921875
65145,624.8295288085938
65146,478.408447265625
65147,700.5203247070312
65148,489.5836181640625
65149,759.546630859375
65150,486.8195495605469
65151,822.7875366210938
65152,524.4195556640625
65153,859.7866821289062
65154,562.7566528320312
65155,925.3096313476562
65156,618.0580444335938
65157,969.2932739257812
65158,682.5121459960938
65159,984.0804443359375
65160,718.9507446289062
65161,986.5889282226562
65162,766.735595703125
65163,986.5385131835938
65164,825.8326416015625
65165,980.3718872070312
65166,857.8935546875
65167,945.6622924804688
65168,873.5057373046875
65169,893.3599853515625
65170,906.4205322265625
65171,813.3798828125
65172,927.8024291992188
65173,753.0979614257812
65174,937.63037109375
65175,689.4421997070312
65176,947.1266479492188
65177,621.831298828125
65178,500.3868408203125
65179,552.2811279296875
65180,523.1024169921875
65181,521.1075439453125
65182,570.009033203125
65183,515.050048828125
65184,619.0882568359375
65185,528.5291748046875
65186,670.3010864257812
65187,551.4820556640625
65188,746.3402099609375
65189,569.8645629882812
65190,794.9676513671875
65191,553.015625
65192,849.9554443359375
65193,541.8428344726562
65194,897.555908203125
65195,543.9552612304688
65196,923.2073974609375
65197,559.8414306640625
65198,716.7227783203125
65199,609.6094360351562
65200,710.98974609375
65201,656.6173706054688
65202,715.66357421875
65203,690.7855834960938
65204,716.3890380859375
65205,745.7086181640625
65206,657.1559448242188
65207,774.3291015625
65208,688.928466796875
65209,789.0860595703125
65210,719.669921875
65211,800.3023681640625
65212,750.656494140625
65213,790.3814086914062
65214,772.7017822265625
65215,780.9322509765625
65216,554.9326171875
65217,605.4147338867188
65218,580.2244262695312
65219,586.7926635742188
65220,618.8519287109375
65221,588.7256469726562
65222,644.4404907226562
65223,615.4407958984375
65224,616.8720092773438
65225,627.2633056640625
65226,584.1529541015625
65227,627.3800048828125
65228,788.685546875
65229,618.1126708984375
65230,818.0733642578125
65231,599.2313842773438
65232,849.8321533203125
65233,596.5228271484375
65234,875.0792236328125
65235,608.1325073242188
65236,854.0274047851562
65237,616.8786010742188
65238,819.9639892578125
65239,621.9386596679688
65240,611.9339599609375
65241,838.3983154296875
65242,647.0016479492188
65243,829.6292114257812
65244,688.8548583984375
65245,831.9354248046875
65246,716.9361572265625
65247,837.9114990234375
65248,747.6334228515625
65249,834.9786376953125
65250,777.3861694335938
65251,843.763916015625
65252,805.106201171875
65253,858.5216064453125
65254,777.0081787109375
65255,894.7848510742188
65256,738.89794921875
65257,911.8560791015625
65258,712.0222778320312
65259,905.149169921875
65260,688.776123046875
65261,903.32470703125
65262,653.0836181640625
65263,877.53173828125
65264,629.4613647460938
65265,840.1273193359375
65266,688.0387573242188
65267,848.6611328125
65268,717.3970947265625
65269,857.396240234375
65270,745.3726806640625
65271,855.915283203125
65272,787.9019775390625
65273,858.2776489257812
65274,739.7249145507812
65275,871.0587158203125
65276,715.0314331054688
65277,873.3450927734375
65278,689.428466796875
65279,867.908447265625
65280,310.29913330078125
65281,426.9195556640625
65282,307.2978820800781
65283,455.406982421875
65284,310.6717834472656
65285,473.175537109375
65286,309.7438049316406
65287,521.27392578125
65288,322.7151184082031
65289,551.5836181640625
65290,336.89544677734375
65291,585.912353515625
65292,378.5789794921875
65293,600.141845703125
65294,427.83551025390625
65295,604.1853637695312
65296,455.7393798828125
65297,605.605224609375
65298,478.7923583984375
65299,605.58984375
65300,500.7505798339844
65301,602.811767578125
65302,521.1173706054688
65303,582.1725463867188
65304,540.8463745117188
65305,558.8212280273438
65306,557.6865234375
65307,527.8363037109375
65308,566.9854736328125
65309,490.45440673828125
65310,567.1119384765625
65311,457.8407897949219
65312,571.7822265625
65313,423.65032958984375
65314,329.685302734375
65315,366.0368957519531
65316,344.59527587890625
65317,339.75726318359375
65318,373.3538513183594
65319,334.109375
65320,402.0113830566406
65321,336.92608642578125
65322,429.41778564453125
65323,347.478271484375
65324,481.3868103027344
65325,345.6010437011719
65326,505.7350158691406
65327,339.8011169433594
65328,528.8543090820312
65329,338.65447998046875
65330,551.1265869140625
65331,346.90826416015625
65332,563.2432861328125
65333,366.9926452636719
65334,453.63458251953125
65335,383.08642578125
65336,457.07586669921875
65337,403.90325927734375
65338,458.3703918457031
65339,426.26361083984375
65340,460.87750244140625
65341,452.3624267578125
65342,424.4979248046875
65343,470.85687255859375
65344,444.00830078125
65345,477.1749267578125
65346,463.0699768066406
65347,483.24041748046875
65348,475.5854187011719
65349,483.35028076171875
65350,486.9114990234375
65351,482.03204345703125
65352,357.6930847167969
65353,394.31683349609375
65354,372.8154602050781
65355,379.32415771484375
65356,394.1876220703125
65357,378.6515197753906
65358,409.5904235839844
65359,392.606201171875
65360,392.55859375
65361,398.2655029296875
65362,373.36505126953125
65363,400.8345642089844
65364,486.6372985839844
65365,395.0172424316406
65366,505.66094970703125
65367,380.6121826171875
65368,522.4584350585938
65369,382.38006591796875
65370,534.2587890625
65371,394.57904052734375
65372,523.73974609375
65373,400.03887939453125
65374,504.98681640625
65375,398.14459228515625
65376,393.13726806640625
65377,520.7900390625
65378,415.6001281738281
65379,509.2886962890625
65380,444.0355224609375
65381,504.05816650390625
65382,458.55126953125
65383,511.2503356933594
65384,473.93804931640625
65385,510.181396484375
65386,491.32891845703125
65387,524.5015869140625
65388,501.7115173339844
65389,538.5049438476562
65390,487.3282470703125
65391,557.3778076171875
65392,470.749755859375
65393,565.2186279296875
65394,454.80450439453125
65395,557.3955078125
65396,443.0928649902344
65397,553.9527587890625
65398,416.726318359375
65399,542.6153564453125
65400,403.62298583984375
65401,518.5330810546875
65402,439.564453125
65403,519.7406616210938
65404,459.48968505859375
65405,525.0000610351562
65406,473.9393615722656
65407,528.4788208007812
65408,495.69256591796875
65409,539.1513671875
65410,469.4124755859375
65411,537.8961181640625
65412,457.6456298828125
65413,533.9619140625
65414,444.43792724609375
65415,530.7569580078125
65416,873.1497192382812
65417,793.984375
65418,866.01171875
65419,1146.1519775390625
65420,862.1246948242188
65421,1402.1480712890625
65422,851.27978515625
65423,1656.8150634765625
65424,906.63427734375
65425,1961.11669921875
65426,983.5472412109375
65427,2261.046630859375
65428,1169.6573486328125
65429,2400.15185546875
65430,1518.03369140625
65431,2440.12744140625
65432,1796.5672607421875
65433,2450.623779296875
65434,2072.11474609375
65435,2450.457275390625
65436,2212.633544921875
65437,2427.8603515625
65438,2449.2568359375
65439,2262.994384765625
65440,2648.439208984375
65441,2055.99462890625
65442,2788.874267578125
65443,1836.5269775390625
65444,2873.818603515625
65445,1494.36669921875
65446,2897.8564453125
65447,1145.03271484375
65448,2918.35400390625
65449,853.0494995117188
65450,871.699951171875
65451,543.693359375
65452,953.4583740234375
65453,430.13018798828125
65454,1146.9833984375
65455,392.02056884765625
65456,1341.716796875
65457,410.3064880371094
65458,1539.84130859375
65459,487.4718322753906
65460,1903.4493408203125
65461,466.1370544433594
65462,2117.2294921875
65463,397.8619079589844
65464,2362.47998046875
65465,393.4384460449219
65466,2573.23681640625
65467,450.92041015625
65468,2723.88330078125
65469,569.125244140625
65470,1767.0867919921875
65471,772.75244140625
65472,1738.38037109375
65473,1027.66552734375
65474,1766.8587646484375
65475,1224.3890380859375
65476,1766.7823486328125
65477,1475.056640625
65478,1522.291748046875
65479,1560.2064208984375
65480,1640.1285400390625
65481,1641.2066650390625
65482,1739.1287841796875
65483,1714.1177978515625
65484,1877.3314208984375
65485,1683.83935546875
65486,1987.1036376953125
65487,1648.3983154296875
65488,1082.668701171875
65489,781.7039184570312
65490,1165.1279296875
65491,690.4220581054688
65492,1341.69921875
65493,702.0868530273438
65494,1471.739501953125
65495,840.5845947265625
65496,1335.321044921875
65497,866.0073852539062
65498,1202.891357421875
65499,872.4240112304688
65500,2105.4931640625
65501,824.1096801757812
65502,2243.604248046875
65503,701.962646484375
65504,2404.922119140625
65505,687.098876953125
65506,2548.416015625
65507,755.81103515625
65508,2453.3291015625
65509,801.916015625
65510,2266.77392578125
65511,828.8751220703125
65512,1295.98486328125
65513,1846.772705078125
65514,1434.990478515625
65515,1821.473388671875
65516,1610.2442626953125
65517,1832.4664306640625
65518,1744.6475830078125
65519,1883.1051025390625
65520,1858.84619140625
65521,1891.4322509765625
65522,2048.90380859375
65523,1934.5660400390625
65524,2233.1982421875
65525,1982.97802734375
65526,2044.9180908203125
65527,2148.69189453125
65528,1880.7569580078125
65529,2204.481201171875
65530,1712.534912109375
65531,2174.2275390625
65532,1619.3099365234375
65533,2142.32763671875
65534,1459.31201171875
65535,2048.213623046875
65536,1364.223876953125
65537,1849.3818359375
65538,1605.375
65539,1928.55322265625
65540,1745.6241455078125
65541,1976.400390625
65542,1876.5753173828125
65543,1997.7418212890625
65544,2155.66455078125
65545,1990.20849609375
65546,1844.028076171875
65547,2050.66552734375
65548,1726.964599609375
65549,2031.83935546875
65550,1588.933349609375
65551,2010.7427978515625
65552,396.5482177734375
65553,271.656982421875
65554,400.1908874511719
65555,323.1175537109375
65556,413.1084899902344
65557,356.5550842285156
65558,410.2460021972656
65559,416.3271179199219
65560,430.28387451171875
65561,475.3095397949219
65562,450.9493408203125
65563,537.4437866210938
65564,497.1507873535156
65565,566.037353515625
65566,560.4119262695312
65567,572.9364624023438
65568,596.2286376953125
65569,574.9912109375
65570,629.6312866210938
65571,574.966796875
65572,660.030029296875
65573,570.5888671875
65574,678.5501098632812
65575,538.0023193359375
65576,701.7664794921875
65577,495.49920654296875
65578,736.9407348632812
65579,447.7865295410156
65580,754.01513671875
65581,404.31658935546875
65582,759.6908569335938
65583,357.6496887207031
65584,775.9163818359375
65585,294.777099609375
65586,418.9766540527344
65587,213.028564453125
65588,442.1929626464844
65589,191.22927856445312
65590,484.22412109375
65591,186.82699584960938
65592,528.90283203125
65593,196.100830078125
65594,566.1953735351562
65595,214.5618896484375
65596,646.7369384765625
65597,213.89810180664062
65598,686.7105712890625
65599,196.33956909179688
65600,723.2179565429688
65601,186.43748474121094
65602,755.9688720703125
65603,192.98814392089844
65604,768.8702392578125
65605,217.69775390625
65606,605.0575561523438
65607,259.753662109375
65608,605.2125854492188
65609,295.17388916015625
65610,608.398681640625
65611,326.0938720703125
65612,610.65673828125
65613,359.47979736328125
65614,561.5325317382812
65615,378.27642822265625
65616,586.4967041015625
65617,388.6736755371094
65618,608.0431518554688
65619,395.1070861816406
65620,627.903076171875
65621,393.0638122558594
65622,643.9456787109375
65623,392.32159423828125
65624,468.98248291015625
65625,259.8827819824219
65626,485.45843505859375
65627,242.6737060546875
65628,521.4246826171875
65629,248.1078338623047
65630,544.5150756835938
65631,268.10626220703125
65632,516.9144287109375
65633,274.0456237792969
65634,490.4842834472656
65635,271.3096923828125
65636,656.314697265625
65637,268.3575134277344
65638,684.3377685546875
65639,246.52565002441406
65640,709.623779296875
65641,244.092529296875
65642,728.481201171875
65643,260.1385803222656
65644,709.9742431640625
65645,268.73046875
65646,684.0872192382812
65647,270.5520935058594
65648,518.5120849609375
65649,434.72418212890625
65650,548.1968994140625
65651,426.1618957519531
65652,584.2999877929688
65653,423.26611328125
65654,605.757568359375
65655,432.16571044921875
65656,623.6036987304688
65657,431.2168273925781
65658,642.3497314453125
65659,449.2997131347656
65660,652.4819946289062
65661,469.285888671875
65662,637.9075927734375
65663,500.2510681152344
65664,618.4046630859375
65665,511.033935546875
65666,597.9563598632812
65667,497.2646484375
65668,582.635498046875
65669,491.2523193359375
65670,549.9864501953125
65671,471.9985046386719
65672,534.710693359375
65673,438.2306213378906
65674,579.2000732421875
65675,442.137451171875
65676,604.6619873046875
65677,450.67315673828125
65678,622.6873779296875
65679,454.9635314941406
65680,644.29931640625
65681,469.4436340332031
65682,618.0732421875
65683,470.10833740234375
65684,600.2254638671875
65685,463.2857666015625
65686,581.5601806640625
65687,458.67333984375
65688,21.30135726928711
65689,145.5238800048828
65690,21.343740463256836
65691,166.07701110839844
65692,27.449432373046875
65693,187.88641357421875
65694,26.71221351623535
65695,205.29183959960938
65696,32.7523078918457
65697,223.2371063232422
65698,33.79054641723633
65699,245.15708923339844
65700,43.209232330322266
65701,259.6666259765625
65702,64.65424346923828
65703,264.37872314453125
65704,84.53927612304688
65705,265.198486328125
65706,102.9732894897461
65707,265.18695068359375
65708,116.98722076416016
65709,263.4980773925781
65710,130.8101348876953
65711,252.0657958984375
65712,144.92349243164062
65713,230.6781463623047
65714,158.2340850830078
65715,206.77713012695312
65716,166.55096435546875
65717,183.4337158203125
65718,168.5121612548828
65719,166.611083984375
65720,169.14663696289062
65721,150.40101623535156
65722,23.17962646484375
65723,128.98049926757812
65724,30.556947708129883
65725,116.478515625
65726,46.19444274902344
65727,110.71609497070312
65728,60.31599807739258
65729,113.1125259399414
65730,73.52176666259766
65731,119.47019958496094
65732,98.30574035644531
65733,120.12442016601562
65734,117.02509307861328
65735,115.80350494384766
65736,135.8819122314453
65737,115.2981948852539
65738,152.30270385742188
65739,120.13090515136719
65740,160.47161865234375
65741,130.53201293945312
65742,88.12759399414062
65743,138.78778076171875
65744,87.45740509033203
65745,154.5560302734375
65746,87.76274871826172
65747,167.36895751953125
65748,88.1959228515625
65749,185.04800415039062
65750,71.77227783203125
65751,195.36639404296875
65752,80.18905639648438
65753,200.25125122070312
65754,87.88829040527344
65755,203.07656860351562
65756,95.61700439453125
65757,202.22450256347656
65758,103.20909881591797
65759,200.25888061523438
65760,40.859046936035156
65761,144.07855224609375
65762,47.89387893676758
65763,136.63853454589844
65764,59.254112243652344
65765,135.8649139404297
65766,67.48817443847656
65767,142.6479034423828
65768,58.620426177978516
65769,145.89556884765625
65770,49.22449493408203
65771,147.14071655273438
65772,111.51461029052734
65773,144.8130340576172
65774,121.83621978759766
65775,136.58056640625
65776,133.73353576660156
65777,136.07339477539062
65778,143.74267578125
65779,143.3744354248047
65780,135.30615234375
65781,146.02330017089844
65782,122.5029067993164
65783,146.17733764648438
65784,60.09297561645508
65785,217.37774658203125
65786,68.25206756591797
65787,215.871337890625
65788,79.14584350585938
65789,215.4989013671875
65790,86.82318115234375
65791,217.35736083984375
65792,94.44891357421875
65793,217.93646240234375
65794,104.13307189941406
65795,220.68666076660156
65796,111.97714233398438
65797,225.77859497070312
65798,103.14694213867188
65799,238.17303466796875
65800,93.62755584716797
65801,242.44912719726562
65802,84.2214126586914
65803,240.3206787109375
65804,76.7925033569336
65805,239.24563598632812
65806,67.7956314086914
65807,231.46112060546875
65808,62.40172576904297
65809,218.66549682617188
65810,78.5732650756836
65811,222.09571838378906
65812,87.02140045166016
65813,224.65135192871094
65814,94.1057357788086
65815,225.05398559570312
65816,107.94337463378906
65817,226.65524291992188
65818,93.08670043945312
65819,230.654052734375
65820,86.15383911132812
65821,229.71104431152344
65822,78.1361312866211
65823,228.03311157226562
65824,175.5583953857422
65825,403.1142883300781
65826,171.3683319091797
65827,460.310791015625
65828,177.7205352783203
65829,502.97857666015625
65830,178.98648071289062
65831,554.23779296875
65832,205.40109252929688
65833,598.1683959960938
65834,219.45565795898438
65835,653.62548828125
65836,253.78326416015625
65837,693.5582275390625
65838,303.80694580078125
65839,720.922607421875
65840,339.5426025390625
65841,722.990966796875
65842,381.1138610839844
65843,722.9544677734375
65844,429.4268493652344
65845,716.43359375
65846,478.994384765625
65847,675.8951416015625
65848,529.5202026367188
65849,641.1361083984375
65850,547.4981689453125
65851,597.6795654296875
65852,560.3173828125
65853,533.2109375
65854,562.4505615234375
65855,478.7145080566406
65856,563.4375
65857,421.8278503417969
65858,177.1519317626953
65859,342.8735046386719
65860,193.59840393066406
65861,320.3526611328125
65862,231.68124389648438
65863,313.635498046875
65864,268.0736083984375
65865,317.14373779296875
65866,307.78375244140625
65867,337.1142883300781
65868,382.61651611328125
65869,339.2026672363281
65870,430.0675048828125
65871,326.4754333496094
65872,474.6640625
65873,325.4003601074219
65874,514.486328125
65875,340.1294250488281
65876,534.38134765625
65877,375.23553466796875
65878,350.83587646484375
65879,398.84161376953125
65880,344.23797607421875
65881,434.62518310546875
65882,343.64013671875
65883,471.035400390625
65884,341.95550537109375
65885,515.7821044921875
65886,289.0841979980469
65887,529.503173828125
65888,311.1783752441406
65889,539.71826171875
65890,332.82183837890625
65891,555.1624145507812
65892,361.63189697265625
65893,548.844482421875
65894,384.65692138671875
65895,544.2301025390625
65896,218.88616943359375
65897,389.49383544921875
65898,234.58087158203125
65899,370.64398193359375
65900,267.13934326171875
65901,377.98455810546875
65902,290.08026123046875
65903,405.4255676269531
65904,266.3983154296875
65905,408.7416687011719
65906,239.79586791992188
65907,406.0325012207031
65908,419.1331481933594
65909,410.56280517578125
65910,449.4072570800781
65911,387.4371337890625
65912,478.70513916015625
65913,387.88409423828125
65914,502.28668212890625
65915,400.2999572753906
65916,483.9801940917969
65917,410.03594970703125
65918,449.5525207519531
65919,413.06976318359375
65920,254.1449432373047
65921,581.48828125
65922,274.8797607421875
65923,575.003662109375
65924,306.07318115234375
65925,576.8179931640625
65926,331.9810791015625
65927,588.9122924804688
65928,354.94122314453125
65929,586.922119140625
65930,393.1387634277344
65931,599.8270263671875
65932,424.72528076171875
65933,610.4049072265625
65934,389.73309326171875
65935,644.0828247070312
65936,354.160400390625
65937,656.1350708007812
65938,327.494140625
65939,647.5210571289062
65940,306.83563232421875
65941,640.5216674804688
65942,281.8896179199219
65943,617.456298828125
65944,266.84912109375
65945,581.794189453125
65946,305.662109375
65947,592.4756469726562
65948,330.23992919921875
65949,602.500732421875
65950,357.2574157714844
65951,609.94140625
65952,412.7524719238281
65953,615.0660400390625
65954,352.35723876953125
65955,618.0239868164062
65956,330.49591064453125
65957,615.843017578125
65958,307.6959533691406
65959,605.5692138671875
65960,845.5401000976562
65961,324.4190673828125
65962,844.7083740234375
65963,356.66180419921875
65964,849.7604370117188
65965,392.27130126953125
65966,842.3690795898438
65967,427.90057373046875
65968,853.0953979492188
65969,450.0125732421875
65970,868.1766357421875
65971,473.7474365234375
65972,909.4491577148438
65973,483.7443542480469
65974,946.9114990234375
65975,486.6158752441406
65976,965.0452270507812
65977,487.819580078125
65978,977.2620849609375
65979,487.8045654296875
65980,997.6602783203125
65981,484.6436767578125
65982,1020.8994140625
65983,468.3825988769531
65984,1036.7652587890625
65985,447.09100341796875
65986,1053.4906005859375
65987,417.5247497558594
65988,1058.58544921875
65989,389.00335693359375
65990,1059.8909912109375
65991,367.4520263671875
65992,1064.5789794921875
65993,343.64874267578125
65994,862.6754760742188
65995,302.8302001953125
65996,872.9521484375
65997,285.38128662109375
65998,891.540283203125
65999,278.1592102050781
66000,910.5465087890625
66001,280.3262023925781
66002,926.8836669921875
66003,286.1523132324219
66004,968.8626708984375
66005,282.4053039550781
66006,994.1547241210938
66007,274.334228515625
66008,1020.0223388671875
66009,270.4989929199219
66010,1044.1947021484375
66011,279.80267333984375
66012,1056.9056396484375
66013,301.6008605957031
66014,951.1400146484375
66015,306.7230224609375
66016,954.8775634765625
66017,327.5500183105469
66018,958.1185302734375
66019,342.68243408203125
66020,962.0205688476562
66021,361.85687255859375
66022,940.7334594726562
66023,379.7991027832031
66024,954.0823974609375
66025,385.8714599609375
66026,966.14501953125
66027,387.719970703125
66028,976.884765625
66029,386.2475280761719
66030,986.5015869140625
66031,384.87603759765625
66032,883.3577270507812
66033,318.80487060546875
66034,892.6563110351562
66035,310.089599609375
66036,908.211669921875
66037,306.2613830566406
66038,921.428955078125
66039,313.8769226074219
66040,906.9340209960938
66041,319.92095947265625
66042,894.7615356445312
66043,320.9586181640625
66044,983.9053344726562
66045,315.23883056640625
66046,999.6273193359375
66047,306.6177673339844
66048,1016.489013671875
66049,308.7313232421875
66050,1031.016357421875
66051,322.37371826171875
66052,1019.89111328125
66053,324.45050048828125
66054,1002.4786987304688
66055,319.80792236328125
66056,921.3450317382812
66057,422.725341796875
66058,939.676513671875
66059,413.3060302734375
66060,956.652587890625
66061,406.35162353515625
66062,966.05517578125
66063,408.7265625
66064,977.324951171875
66065,406.87005615234375
66066,990.752197265625
66067,411.8646240234375
66068,1004.7435302734375
66069,424.71014404296875
66070,989.2421875
66071,437.686279296875
66072,975.644287109375
66073,445.4046936035156
66074,964.80126953125
66075,440.1026611328125
66076,955.9129638671875
66077,442.0973815917969
66078,938.7201538085938
66079,437.3040771484375
66080,927.6016845703125
66081,422.327392578125
66082,954.6990356445312
66083,419.546630859375
66084,967.613037109375
66085,418.4228515625
66086,978.0264282226562
66087,417.116943359375
66088,999.0865478515625
66089,422.292236328125
66090,975.6425170898438
66091,428.0108337402344
66092,966.1444091796875
66093,425.8870849609375
66094,956.2514038085938
66095,426.57342529296875
66096,546.401611328125
66097,645.404052734375
66098,534.908935546875
66099,700.99609375
66100,542.1923828125
66101,749.5447998046875
66102,539.9097290039062
66103,801.040771484375
66104,566.6339111328125
66105,837.0086669921875
66106,573.0499267578125
66107,891.24609375
66108,604.35498046875
66109,948.7022094726562
66110,679.8160400390625
66111,984.0714111328125
66112,738.648193359375
66113,986.5884399414062
66114,784.3429565429688
66115,986.5537719726562
66116,820.254150390625
66117,979.985107421875
66118,848.2723999023438
66119,936.771240234375
66120,885.2205810546875
66121,880.4373779296875
66122,918.1439208984375
66123,814.8909301757812
66124,931.6529541015625
66125,755.4613037109375
66126,931.0925903320312
66127,704.2966918945312
66128,935.6863403320312
66129,643.9671630859375
66130,544.0991821289062
66131,586.9835205078125
66132,548.0546264648438
66133,544.7205810546875
66134,586.1818237304688
66135,519.5170288085938
66136,629.7306518554688
66137,525.0037231445312
66138,672.9407958984375
66139,543.9625244140625
66140,738.1641235351562
66141,542.2439575195312
66142,777.8648681640625
66143,528.9638061523438
66144,828.7081298828125
66145,523.4493408203125
66146,885.1353759765625
66147,533.7726440429688
66148,910.3326416015625
66149,563.16748046875
66150,714.1346435546875
66151,599.7317504882812
66152,721.4930419921875
66153,642.9170532226562
66154,726.081787109375
66155,679.3712158203125
66156,730.646240234375
66157,727.5009765625
66158,674.6297607421875
66159,757.6558837890625
66160,705.7588500976562
66161,768.6663818359375
66162,736.7915649414062
66163,779.0263671875
66164,764.2298583984375
66165,771.4473266601562
66166,784.7342529296875
66167,763.8333740234375
66168,584.609130859375
66169,626.798583984375
66170,601.6430053710938
66171,603.7894897460938
66172,628.4071044921875
66173,598.662353515625
66174,651.3685302734375
66175,619.8129272460938
66176,627.9081420898438
66177,634.3602294921875
66178,602.6797485351562
66179,639.8218994140625
66180,779.94482421875
66181,611.2266845703125
66182,805.0020141601562
66183,590.7425537109375
66184,834.084716796875
66185,590.1920166015625
66186,863.1990356445312
66187,606.9652099609375
66188,843.3763427734375
66189,617.1640014648438
66190,809.1630249023438
66191,617.615234375
66192,631.322265625
66193,818.6549072265625
66194,662.0291137695312
66195,809.3313598632812
66196,704.5018310546875
