Id,Predicted
82944,1075.3870849609375
82945,982.1251831054688
82946,1153.30078125
82947,992.8486328125
82948,1196.1923828125
82949,1005.0322265625
82950,1239.120361328125
82951,987.4891357421875
82952,1389.425048828125
82953,940.530517578125
82954,1267.3173828125
82955,1023.7387084960938
82956,1217.662353515625
82957,1064.0037841796875
82958,1169.34326171875
82959,1054.61083984375
82960,487.5821838378906
82961,1110.9248046875
82962,501.0267333984375
82963,1176.7066650390625
82964,407.0253601074219
82965,1364.563720703125
82966,513.1259155273438
82967,1630.235107421875
82968,479.4736022949219
82969,1749.787841796875
82970,581.8746948242188
82971,1711.625732421875
82972,796.5765380859375
82973,1897.3785400390625
82974,850.3125
82975,1944.3817138671875
82976,975.4085693359375
82977,1941.7408447265625
82978,1027.723876953125
82979,1934.9727783203125
82980,1164.710693359375
82981,1804.8033447265625
82982,1280.2293701171875
82983,1673.3133544921875
82984,1320.60205078125
82985,1651.782470703125
82986,1368.935791015625
82987,1510.935302734375
82988,1403.8704833984375
82989,1447.816162109375
82990,1442.830078125
82991,1284.0645751953125
82992,1555.697998046875
82993,956.6040649414062
82994,591.1171875
82995,1026.4017333984375
82996,661.0291748046875
82997,1004.9285888671875
82998,709.259765625
82999,931.07275390625
83000,797.932373046875
83001,983.4422607421875
83002,912.085693359375
83003,1053.2432861328125
83004,1061.1959228515625
83005,1050.647216796875
83006,1133.873291015625
83007,995.5348510742188
83008,1244.008544921875
83009,1003.6015625
83010,1320.5653076171875
83011,1007.6057739257812
83012,1382.38623046875
83013,1088.133056640625
83014,983.3407592773438
83015,1114.931396484375
83016,984.6871948242188
83017,1204.913818359375
83018,957.7472534179688
83019,1313.490966796875
83020,965.8526611328125
83021,1403.5892333984375
83022,866.5091552734375
83023,1492.09521484375
83024,902.7340698242188
83025,1508.19775390625
83026,951.13330078125
83027,1504.164306640625
83028,1004.8967895507812
83029,1492.1248779296875
83030,1020.9749145507812
83031,1474.649658203125
83032,706.503662109375
83033,1105.5302734375
83034,740.1119995117188
83035,1118.968505859375
83036,785.9151611328125
83037,1106.8787841796875
83038,850.369140625
83039,1147.0858154296875
83040,768.4091186523438
83041,1167.3162841796875
83042,725.342529296875
83043,1148.5390625
83044,1104.232177734375
83045,1157.9527587890625
83046,1190.327880859375
83047,1120.3743896484375
83048,1213.0921630859375
83049,1131.0633544921875
83050,1272.20849609375
83051,1170.010498046875
83052,1250.692626953125
83053,1171.3525390625
83054,1198.3011474609375
83055,1156.58837890625
83056,799.2803955078125
83057,1624.9605712890625
83058,844.8992309570312
83059,1614.24462890625
83060,894.628173828125
83061,1620.9974365234375
83062,940.3304443359375
83063,1615.5845947265625
83064,959.1697387695312
83065,1619.625
83066,1093.4940185546875
83067,1587.37548828125
83068,1154.049560546875
83069,1599.3941650390625
83070,1077.3812255859375
83071,1663.88232421875
83072,995.4226684570312
83073,1747.0870361328125
83074,925.6207275390625
83075,1739.052978515625
83076,887.9593505859375
83077,1739.0321044921875
83078,820.7918701171875
83079,1658.62744140625
83080,801.992431640625
83081,1627.595947265625
83082,887.970947265625
83083,1631.66552734375
83084,941.7042846679688
83085,1631.724609375
83086,965.8925170898438
83087,1647.732177734375
83088,1096.2265625
83089,1607.419921875
83090,991.3993530273438
83091,1642.408935546875
83092,944.376220703125
83093,1663.892333984375
83094,869.143798828125
83095,1649.075927734375
83096,599.80712890625
83097,1388.895751953125
83098,650.1129150390625
83099,1494.6707763671875
83100,659.480224609375
83101,1671.215087890625
83102,646.1954345703125
83103,1810.278076171875
83104,895.4786376953125
83105,2218.072509765625
83106,959.2674560546875
83107,2204.543212890625
83108,1036.5926513671875
83109,2237.3984375
83110,1189.305419921875
83111,2254.791015625
83112,1299.4287109375
83113,2248.9501953125
83114,1388.19970703125
83115,2248.701171875
83116,1569.96923828125
83117,2109.78955078125
83118,1575.737548828125
83119,2102.07568359375
83120,1653.053466796875
83121,1868.251953125
83122,1724.722900390625
83123,1674.996337890625
83124,1770.956787109375
83125,1617.001708984375
83126,1736.169677734375
83127,1437.28076171875
83128,2159.4443359375
83129,2202.60400390625
83130,696.3738403320312
83131,1209.2822265625
83132,764.0860595703125
83133,1153.1988525390625
83134,827.903564453125
83135,1058.4613037109375
83136,955.4188232421875
83137,1048.7996826171875
83138,1057.8199462890625
83139,1124.210205078125
83140,1272.3316650390625
83141,1143.5560302734375
83142,1399.74267578125
83143,1066.22314453125
83144,1482.981689453125
83145,981.2139282226562
83146,1635.675048828125
83147,1023.71875
83148,1693.664794921875
83149,1164.7646484375
83150,1235.61962890625
83151,1265.28076171875
83152,1251.1251220703125
83153,1456.5546875
83154,1252.969970703125
83155,1576.4267578125
83156,1276.205322265625
83157,1676.913818359375
83158,1123.5294189453125
83159,1692.37646484375
83160,1179.5516357421875
83161,1719.37939453125
83162,1272.37255859375
83163,1744.550048828125
83164,1351.631591796875
83165,1731.033935546875
83166,1367.0389404296875
83167,1696.249267578125
83168,833.72900390625
83169,1348.308837890625
83170,891.6389770507812
83171,1261.446044921875
83172,930.2796020507812
83173,1278.888916015625
83174,1017.27001953125
83175,1367.6767578125
83176,949.5933837890625
83177,1375.455810546875
83178,895.4873657226562
83179,1377.420166015625
83180,1291.7081298828125
83181,1269.128662109375
83182,1461.77685546875
83183,1243.9588623046875
83184,1504.244140625
83185,1236.2777099609375
83186,1598.970947265625
83187,1249.825927734375
83188,1513.85595703125
83189,1328.93603515625
83190,1484.9658203125
83191,1340.683349609375
83192,980.6627807617188
83193,1908.980712890625
83194,1067.49853515625
83195,1895.300537109375
83196,1206.6640625
83197,1874.0673828125
83198,1324.522216796875
83199,1910.758544921875
83200,1338.06396484375
83201,1883.712158203125
83202,1432.779541015625
83203,1887.592041015625
83204,1473.318603515625
83205,1933.950439453125
83206,1434.6861572265625
83207,1949.423095703125
83208,1334.224365234375
83209,2001.596435546875
83210,1287.80908203125
83211,2005.41259765625
83212,1220.17431640625
83213,1990.001708984375
83214,1144.79052734375
83215,2011.250244140625
83216,1044.32080078125
83217,1904.94677734375
83218,1171.8232421875
83219,1904.97216796875
83220,1324.519775390625
83221,1910.767333984375
83222,1341.9107666015625
83223,1897.256591796875
83224,1461.77294921875
83225,1932.0234375
83226,1324.4984130859375
83227,1914.630615234375
83228,1301.3695068359375
83229,1920.425048828125
83230,1195.0447998046875
83231,1951.34375
83232,268.8397216796875
83233,367.8634033203125
83234,252.11517333984375
83235,401.25579833984375
83236,245.3759002685547
83237,417.49908447265625
83238,256.2053527832031
83239,449.60882568359375
83240,259.810302734375
83241,509.0974426269531
83242,290.949951171875
83243,531.6619873046875
83244,293.7020263671875
83245,566.4090576171875
83246,325.2662048339844
83247,593.9388427734375
83248,336.08013916015625
83249,604.75927734375
83250,368.5655822753906
83251,610.1807861328125
83252,418.1946716308594
83253,600.6961059570312
83254,428.1181945800781
83255,581.7632446289062
83256,518.8191528320312
83257,532.5665893554688
83258,541.3773193359375
83259,508.16278076171875
83260,515.67626953125
83261,458.1456604003906
83262,539.9912719726562
83263,408.9253234863281
83264,549.519287109375
83265,386.8165283203125
83266,268.8397216796875
83267,337.19195556640625
83268,270.6380310058594
83269,313.2698974609375
83270,277.40936279296875
83271,320.4752197265625
83272,293.66009521484375
83273,322.722900390625
83274,304.03485107421875
83275,329.05023193359375
83276,347.35400390625
83277,329.0601806640625
83278,365.85516357421875
83279,316.88006591796875
83280,397.4286804199219
83281,315.9787902832031
83282,425.8654479980469
83283,318.2440490722656
83284,450.23931884765625
83285,334.47149658203125
83286,325.70635986328125
83287,368.7486877441406
83288,324.78594970703125
83289,391.3383483886719
83290,317.577880859375
83291,412.08447265625
83292,311.27099609375
83293,449.9884033203125
83294,296.846923828125
83295,449.9884033203125
83296,307.19525146484375
83297,449.9884033203125
83298,317.1313171386719
83299,463.52410888671875
83300,335.1725158691406
83301,458.52105712890625
83302,344.643310546875
83303,453.6004638671875
83304,279.6676330566406
83305,366.51226806640625
83306,282.3836669921875
83307,360.2012939453125
83308,291.855224609375
83309,358.40325927734375
83310,308.56756591796875
83311,378.25103759765625
83312,294.9925537109375
83313,371.49603271484375
83314,276.5106201171875
83315,371.017333984375
83316,373.08245849609375
83317,369.6744384765625
83318,383.43341064453125
83319,354.7770690917969
83320,408.2660827636719
83321,359.27325439453125
83322,420.9283752441406
83323,363.3526611328125
83324,408.265869140625
83325,367.40606689453125
83326,384.785400390625
83327,371.92510986328125
83328,297.28173828125
83329,506.8354797363281
83330,295.91339111328125
83331,494.6502990722656
83332,295.46527099609375
83333,492.8563537597656
83334,315.31585693359375
83335,498.2798767089844
83336,323.4399108886719
83337,491.5013427734375
83338,355.46160888671875
83339,504.5846862792969
83340,394.6924133300781
83341,513.1602783203125
83342,359.97491455078125
83343,530.76025390625
83344,334.7216796875
83345,530.7546997070312
83346,331.562255859375
83347,531.2008666992188
83348,317.1184387207031
83349,530.7627563476562
83350,307.65301513671875
83351,519.024169921875
83352,301.3229064941406
83353,507.28692626953125
83354,305.860595703125
83355,507.27508544921875
83356,308.9903869628906
83357,507.2892150878906
83358,326.61376953125
83359,509.5490417480469
83360,371.27154541015625
83361,525.3436279296875
83362,333.3838195800781
83363,522.6382446289062
83364,315.76739501953125
83365,515.885498046875
83366,309.8976135253906
83367,513.6026611328125
83368,135.31976318359375
83369,201.657958984375
83370,126.40553283691406
83371,228.01309204101562
83372,125.35552978515625
83373,236.62408447265625
83374,124.8390884399414
83375,252.82638549804688
83376,125.10069274902344
83377,276.84161376953125
83378,126.13319396972656
83379,285.71246337890625
83380,156.6974334716797
83381,313.6717224121094
83382,175.7648468017578
83383,327.246826171875
83384,190.12669372558594
83385,332.7294006347656
83386,207.10128784179688
83387,329.5976867675781
83388,231.65179443359375
83389,327.0230407714844
83390,248.09722900390625
83391,319.15179443359375
83392,271.0882873535156
83393,286.7745056152344
83394,276.811279296875
83395,273.969482421875
83396,281.007080078125
83397,245.75747680664062
83398,291.18585205078125
83399,221.22640991210938
83400,302.4293212890625
83401,204.24107360839844
83402,121.18426513671875
83403,183.87338256835938
83404,132.4107208251953
83405,176.82269287109375
83406,144.4281005859375
83407,169.50347900390625
83408,156.17747497558594
83409,174.9935302734375
83410,164.53106689453125
83411,180.47494506835938
83412,194.56768798828125
83413,181.5170135498047
83414,212.32431030273438
83415,174.9937744140625
83416,230.60714721679688
83417,174.21749877929688
83418,255.69375610351562
83419,179.71392822265625
83420,257.50189208984375
83421,194.31716918945312
83422,182.29417419433594
83423,200.32296752929688
83424,176.0261688232422
83425,216.7813720703125
83426,180.97512817382812
83427,230.36300659179688
83428,169.23150634765625
83429,244.47805786132812
83430,165.3150634765625
83431,252.29025268554688
83432,166.10269165039062
83433,255.9552001953125
83434,174.98031616210938
83435,258.2991943359375
83436,183.59898376464844
83437,258.0389709472656
83438,194.8436279296875
83439,254.12576293945312
83440,137.632080078125
83441,196.921875
83442,141.81808471679688
83443,196.14407348632812
83444,159.31106567382812
83445,196.9301300048828
83446,165.83982849121094
83447,201.10693359375
83448,159.82992553710938
83449,202.1517791748047
83450,143.115966796875
83451,201.62802124023438
83452,204.75506591796875
83453,203.45211791992188
83454,215.72125244140625
83455,196.144775390625
83456,228.5313720703125
83457,197.4613494873047
83458,237.13497924804688
83459,206.85360717773438
83460,224.33786010742188
83461,205.8059844970703
83462,217.54916381835938
83463,203.98709106445312
83464,152.25894165039062
83465,265.35406494140625
83466,160.3614501953125
83467,270.5743103027344
83468,167.40936279296875
83469,272.14166259765625
83470,178.3759765625
83471,278.6712646484375
83472,187.78256225585938
83473,272.40411376953125
83474,201.86917114257812
83475,270.5740966796875
83476,220.96145629882812
83477,271.61865234375
83478,208.14382934570312
83479,289.37738037109375
83480,194.83099365234375
83481,301.1329650878906
83482,179.93362426757812
83483,303.4824523925781
83484,170.811767578125
83485,300.34423828125
83486,157.221923828125
83487,293.55029296875
83488,152.2587890625
83489,271.6144714355469
83490,167.4078369140625
83491,278.9378967285156
83492,177.31967163085938
83493,284.1551208496094
83494,188.82144165039062
83495,282.0701599121094
83496,217.54879760742188
83497,271.62261962890625
83498,191.43971252441406
83499,291.4797058105469
83500,176.81002807617188
83501,288.3084411621094
83502,168.18716430664062
83503,292.25579833984375
83504,99.9659423828125
83505,111.83395385742188
83506,112.75431823730469
83507,134.33287048339844
83508,114.58847045898438
83509,145.21420288085938
83510,120.4375
83511,160.8153076171875
83512,121.17432403564453
83513,177.50054931640625
83514,128.4851837158203
83515,185.47555541992188
83516,135.60336303710938
83517,194.17051696777344
83518,144.9348907470703
83519,202.34475708007812
83520,158.6446075439453
83521,207.42381286621094
83522,165.0450439453125
83523,204.51907348632812
83524,182.23001098632812
83525,195.99993896484375
83526,193.02020263671875
83527,187.65402221679688
83528,201.60623168945312
83529,178.76373291015625
83530,201.42498779296875
83531,164.62489318847656
83532,211.29368591308594
83533,145.0326690673828
83534,213.4814910888672
83535,124.89949798583984
83536,208.37059020996094
83537,108.39564514160156
83538,106.54470825195312
83539,102.41531372070312
83540,107.82381439208984
83541,95.34466552734375
83542,113.12623596191406
83543,89.35552978515625
83544,129.57611083984375
83545,93.705810546875
83546,133.9677276611328
83547,96.0719985961914
83548,151.33700561523438
83549,96.61669158935547
83550,163.95448303222656
83551,86.09152221679688
83552,180.21371459960938
83553,81.92030334472656
83554,189.36087036132812
83555,92.43965148925781
83556,202.88111877441406
83557,93.70144653320312
83558,149.869384765625
83559,106.94855499267578
83560,146.0398406982422
83561,118.37254333496094
83562,142.19039916992188
83563,135.60357666015625
83564,142.00912475585938
83565,139.0489959716797
83566,140.36227416992188
83567,145.7593536376953
83568,143.83860778808594
83569,146.84996032714844
83570,148.22500610351562
83571,151.01956176757812
83572,152.97976684570312
83573,151.20065307617188
83574,159.92437744140625
83575,150.29107666015625
83576,115.5018310546875
83577,111.66242218017578
83578,120.9906005859375
83579,106.76593017578125
83580,130.3064727783203
83581,107.67332458496094
83582,136.34327697753906
83583,112.02548217773438
83584,132.50355529785156
83585,113.8406982421875
83586,120.61997985839844
83587,113.83792114257812
83588,165.2265167236328
83589,107.31047821044922
83590,172.53842163085938
83591,102.05012512207031
83592,179.847900390625
83593,100.60044860839844
83594,186.25064086914062
83595,115.28849029541016
83596,180.76651000976562
83597,109.30580139160156
83598,172.90756225585938
83599,106.40402221679688
83600,136.52394104003906
83601,168.6123809814453
83602,138.35304260253906
83603,163.34649658203125
83604,146.03265380859375
83605,162.26295471191406
83606,149.138671875
83607,162.4443359375
83608,155.90374755859375
83609,163.89578247070312
83610,157.1833038330078
83611,161.3563232421875
83612,183.3249969482422
83613,173.8974151611328
83614,160.65615844726562
83615,176.77386474609375
83616,160.28890991210938
83617,180.03895568847656
83618,158.65379333496094
83619,180.57691955566406
83620,148.40748596191406
83621,182.0319061279297
83622,137.25625610351562
83623,174.6068115234375
83624,141.2716064453125
83625,168.97286987304688
83626,148.0428466796875
83627,166.07485961914062
83628,152.2442626953125
83629,165.52772521972656
83630,155.90631103515625
83631,165.34677124023438
83632,183.3249969482422
83633,173.88824462890625
83634,154.44027709960938
83635,170.97425842285156
83636,150.9688262939453
83637,171.51219177246094
83638,146.76531982421875
83639,172.05227661132812
83640,272.7515869140625
83641,284.88330078125
83642,272.29833984375
83643,331.8033447265625
83644,267.3475341796875
83645,364.2966003417969
83646,286.2908935546875
83647,398.13836669921875
83648,300.27862548828125
83649,453.63427734375
83650,325.5439147949219
83651,480.2152404785156
83652,360.2845764160156
83653,505.5272216796875
83654,386.0127258300781
83655,516.356689453125
83656,424.80462646484375
83657,515.9099731445312
83658,462.71978759765625
83659,505.98583984375
83660,482.5779724121094
83661,491.0958557128906
83662,510.9998474121094
83663,465.8192138671875
83664,520.916748046875
83665,447.77008056640625
83666,530.8644409179688
83667,386.8485107421875
83668,541.6594848632812
83669,380.54315185546875
83670,556.6404418945312
83671,337.64935302734375
83672,566.497802734375
83673,316.00164794921875
83674,304.7906188964844
83675,258.70721435546875
83676,317.44146728515625
83677,240.20535278320312
83678,359.3880615234375
83679,244.71859741210938
83680,379.6985168457031
83681,242.4669647216797
83682,397.29803466796875
83683,251.03970336914062
83684,451.45098876953125
83685,250.58676147460938
83686,482.5780334472656
83687,248.32977294921875
83688,495.2114562988281
83689,238.8480224609375
83690,524.9862670898438
83691,252.84390258789062
83692,526.782470703125
83693,274.5120849609375
83694,427.07232666015625
83695,273.590576171875
83696,417.1549377441406
83697,311.4837646484375
83698,415.79217529296875
83699,325.9421691894531
83700,412.6373596191406
83701,365.19091796875
83702,396.38946533203125
83703,367.4500732421875
83704,408.5552978515625
83705,380.9884033203125
83706,414.4385986328125
83707,386.4084777832031
83708,431.5970153808594
83709,381.4384765625
83710,438.3587341308594
83711,377.85797119140625
83712,332.3404235839844
83713,287.13446044921875
83714,354.8746032714844
83715,280.364501953125
83716,363.4722900390625
83717,280.8260498046875
83718,389.1712646484375
83719,285.7770080566406
83720,374.28509521484375
83721,288.4872131347656
83722,355.3283386230469
83723,288.037353515625
83724,458.20550537109375
83725,287.1366271972656
83726,473.5413513183594
83727,281.2679748535156
83728,492.0413513183594
83729,286.68756103515625
83730,508.72674560546875
83731,293.88116455078125
83732,494.3070373535156
83733,293.00286865234375
83734,471.74298095703125
83735,290.73858642578125
83736,356.23480224609375
83737,416.1798095703125
83738,389.17132568359375
83739,411.21746826171875
83740,402.25579833984375
83741,406.7080993652344
83742,424.8153076171875
83743,418.8907775878906
83744,435.1925048828125
83745,403.0899963378906
83746,454.6067810058594
83747,410.7732238769531
83748,473.09173583984375
83749,414.3841857910156
83750,457.30999755859375
83751,441.4521484375
83752,436.55401611328125
83753,455.431396484375
83754,421.20733642578125
83755,454.5433349609375
83756,406.32171630859375
83757,455.4180603027344
83758,375.18212890625
83759,445.9577941894531
83760,368.865234375
83761,410.7682189941406
83762,402.70361328125
83763,415.2538146972656
83764,423.912841796875
83765,419.7948913574219
83766,436.0926208496094
83767,415.74285888671875
83768,470.393310546875
83769,413.92877197265625
83770,436.9981994628906
83771,434.2235412597656
83772,416.2369689941406
83773,429.7109680175781
83774,404.967041015625
83775,436.490234375
83776,600.3130493164062
83777,713.4530029296875
83778,632.9385986328125
83779,837.531005859375
83780,621.7747802734375
83781,885.0831298828125
83782,652.5975341796875
83783,951.3319702148438
83784,703.8916015625
83785,1032.48876953125
83786,804.6392822265625
83787,1110.81005859375
83788,860.6160888671875
83789,1212.5477294921875
83790,891.43359375
83791,1212.5478515625
83792,960.374267578125
83793,1239.5889892578125
83794,1025.7337646484375
83795,1237.7547607421875
83796,1098.49951171875
83797,1180.8265380859375
83798,1164.72509765625
83799,1108.060302734375
83800,1223.482666015625
83801,997.0126953125
83802,1244.04833984375
83803,903.039794921875
83804,1238.4814453125
83805,854.4031372070312
83806,1267.3541259765625
83807,753.54833984375
83808,1254.289306640625
83809,696.6083984375
83810,629.1177368164062
83811,722.8075561523438
83812,671.2232666015625
83813,673.3284912109375
83814,718.7875366210938
83815,673.32763671875
83816,775.6845703125
83817,684.5155029296875
83818,824.20556640625
83819,702.2449340820312
83820,938.0227661132812
83821,685.4404296875
83822,995.864501953125
83823,640.645263671875
83824,1053.7392578125
83825,628.5390625
83826,1110.6177978515625
83827,639.7156982421875
83828,1125.5546875
83829,650.9199829101562
83830,906.333984375
83831,757.28076171875
83832,899.781005859375
83833,813.2540283203125
83834,897.9044189453125
83835,852.4383544921875
83836,913.7530517578125
83837,902.8169555664062
83838,860.6176147460938
83839,933.598876953125
83840,878.3381958007812
83841,933.6015625
83842,929.6389770507812
83843,963.457763671875
83844,956.7012939453125
83845,948.532470703125
83846,963.1961059570312
83847,932.6705322265625
83848,701.0654907226562
83849,766.6298828125
83850,735.609130859375
83851,744.2159423828125
83852,789.6988525390625
83853,737.6956787109375
83854,827.014892578125
83855,759.168701171875
83856,777.5802001953125
83857,765.6689453125
83858,722.499755859375
83859,773.1361083984375
83860,987.4764404296875
83861,738.5593872070312
83862,1035.98974609375
83863,692.9113159179688
83864,1076.107421875
83865,690.1234741210938
83866,1105.029052734375
83867,718.0947265625
83868,1077.04736328125
83869,714.3663940429688
83870,1042.433837890625
83871,720.927490234375
83872,799.0391845703125
83873,1013.8431396484375
83874,840.0722045898438
83875,1005.43603515625
83876,883.9404296875
83877,999.8409423828125
83878,942.7086791992188
83879,1015.705322265625
83880,972.552490234375
83881,992.3701171875
83882,1034.12841796875
83883,978.3846435546875
83884,1093.8385009765625
83885,993.308837890625
83886,1044.391845703125
83887,1074.4376220703125
83888,985.6068725585938
83889,1093.1331787109375
83890,951.0997314453125
83891,1094.984619140625
83892,917.508544921875
83893,1121.1126708984375
83894,875.5460205078125
83895,1114.5789794921875
83896,803.695556640625
83897,1019.43310546875
83898,892.3109130859375
83899,1046.489013671875
83900,951.078857421875
83901,1045.502197265625
83902,972.5538330078125
83903,1038.0877685546875
83904,1090.102783203125
83905,995.1802978515625
83906,971.6219482421875
83907,1056.7474365234375
83908,952.0389404296875
83909,1073.5435791015625
83910,916.5839233398438
83911,1070.7484130859375
83912,0.0
83913,341.4929504394531
83914,41.42636489868164
83915,400.55596923828125
83916,61.6567497253418
83917,443.3525695800781
83918,68.18721771240234
83919,506.32012939453125
83920,52.23214340209961
83921,571.645751953125
83922,78.35746002197266
83923,654.0960693359375
83924,155.25717163085938
83925,708.5367431640625
83926,199.50814819335938
83927,776.22119140625
83928,264.07098388671875
83929,783.1878662109375
83930,308.9962463378906
83931,775.37744140625
83932,348.9333190917969
83933,739.6300048828125
83934,483.80926513671875
83935,678.9749755859375
83936,497.6312561035156
83937,658.0
83938,567.99169921875
83939,545.98828125
83940,585.421875
83941,504.7449035644531
83942,638.38671875
83943,372.5870361328125
83944,639.8318481445312
83945,307.4232177734375
83946,67.46581268310547
83947,307.2408447265625
83948,89.23192596435547
83949,257.4728698730469
83950,113.89547729492188
83951,240.33917236328125
83952,169.73020935058594
83953,270.6730651855469
83954,201.67063903808594
83955,280.7962341308594
83956,298.8954162597656
83957,278.4852600097656
83958,351.83734130859375
83959,258.2451171875
83960,404.0603332519531
83961,266.7857666015625
83962,455.572998046875
83963,287.79071044921875
83964,489.6785583496094
83965,317.35443115234375
83966,260.454345703125
83967,333.6991271972656
83968,237.9444580078125
83969,381.90374755859375
83970,241.57371520996094
83971,433.2437744140625
83972,247.36964416503906
83973,488.44146728515625
83974,190.79794311523438
83975,504.78564453125
83976,227.05419921875
83977,503.9999084472656
83978,239.41220092773438
83979,524.97998046875
83980,262.61297607421875
83981,511.7803039550781
83982,303.2070617675781
83983,507.071044921875
83984,114.6233901977539
83985,338.3507080078125
83986,142.91082763671875
83987,326.6673583984375
83988,180.62985229492188
83989,328.2366638183594
83990,187.1825408935547
83991,344.4692687988281
83992,169.03343200683594
83993,345.3458557128906
83994,147.25828552246094
83995,352.356689453125
83996,322.09820556640625
83997,341.46124267578125
83998,381.58551025390625
83999,318.9097900390625
84000,420.75732421875
84001,315.8011474609375
84002,429.4024658203125
84003,343.80145263671875
84004,411.3165283203125
84005,357.747314453125
84006,377.23736572265625
84007,364.80426025390625
84008,131.3011474609375
84009,560.7581176757812
84010,179.18701171875
84011,575.54931640625
84012,205.30514526367188
84013,576.313232421875
84014,247.37437438964844
84015,586.4454345703125
84016,253.18026733398438
84017,575.5355224609375
84018,314.84307861328125
84019,577.8709716796875
84020,385.21343994140625
84021,594.1984252929688
84022,320.64837646484375
84023,651.0208740234375
84024,255.36581420898438
84025,654.052490234375
84026,228.5196990966797
84027,649.396240234375
84028,181.3610076904297
84029,654.875244140625
84030,161.05230712890625
84031,637.75830078125
84032,154.51564025878906
84033,571.657470703125
84034,203.8617401123047
84035,589.5391845703125
84036,248.09588623046875
84037,598.8052978515625
84038,259.7413024902344
84039,597.3251342773438
84040,371.4391174316406
84041,592.650390625
84042,253.90567016601562
84043,633.8876953125
84044,238.6582794189453
84045,639.307373046875
84046,206.02674865722656
84047,622.9700317382812
84048,9.8731107711792
84049,234.3444366455078
84050,11.87524127960205
84051,317.73895263671875
84052,65.08155059814453
84053,394.792724609375
84054,72.31005859375
84055,472.56475830078125
84056,90.70993041992188
84057,552.417724609375
84058,155.78839111328125
84059,613.927490234375
84060,205.74612426757812
84061,647.17236328125
84062,282.62347412109375
84063,647.17236328125
84064,345.7830505371094
84065,640.829345703125
84066,415.4388122558594
84067,645.05322265625
84068,465.41522216796875
84069,635.8521728515625
84070,493.0367431640625
84071,615.355224609375
84072,520.6484985351562
84073,522.8988037109375
84074,558.7439575195312
84075,470.4306640625
84076,581.1281127929688
84077,394.8392333984375
84078,586.3705444335938
84079,316.2854309082031
84080,586.3705444335938
84081,247.74781799316406
84082,56.53120422363281
84083,233.6188201904297
84084,84.78849029541016
84085,173.5325469970703
84086,161.0877227783203
84087,169.302734375
84088,207.07144165039062
84089,165.04730224609375
84090,259.01605224609375
84091,188.38485717773438
84092,345.11236572265625
84093,177.7842559814453
84094,386.52593994140625
84095,148.0834503173828
84096,443.0436706542969
84097,143.16729736328125
84098,495.6698303222656
84099,155.15626525878906
84100,531.822998046875
84101,186.29556274414062
84102,316.18902587890625
84103,218.07772827148438
84104,316.1903381347656
84105,254.12261962890625
84106,310.9473876953125
84107,328.3463134765625
84108,299.7582092285156
84109,393.38653564453125
84110,283.3376159667969
84111,413.1747131347656
84112,289.21734619140625
84113,416.005615234375
84114,308.317138671875
84115,434.3889465332031
84116,350.37567138671875
84117,418.83819580078125
84118,354.3216247558594
84119,415.31341552734375
84120,124.23851013183594
84121,257.64892578125
84122,168.27821350097656
84123,231.51150512695312
84124,182.7542266845703
84125,227.2674560546875
84126,232.70579528808594
84127,244.22300720214844
84128,174.20225524902344
84129,240.68362426757812
84130,157.75863647460938
84131,241.41293334960938
84132,376.01519775390625
84133,233.62478637695312
84134,419.3983459472656
84135,204.6153106689453
84136,439.741943359375
84137,207.453125
84138,489.08148193359375
84139,236.45150756835938
84140,442.4117736816406
84141,215.9693145751953
84142,417.43963623046875
84143,237.8545379638672
84144,212.9192657470703
84145,524.861572265625
84146,282.66754150390625
84147,513.5692749023438
84148,303.7016906738281
84149,495.18927001953125
84150,312.25518798828125
84151,497.3028259277344
84152,349.0601806640625
84153,490.22894287109375
84154,386.52978515625
84155,498.719482421875
84156,425.39642333984375
84157,506.4665222167969
84158,374.69390869140625
84159,553.8577880859375
84160,367.4762878417969
84161,553.85888671875
84162,331.9685363769531
84163,546.791015625
84164,300.42401123046875
84165,557.40380859375
84166,278.7232360839844
84167,555.269775390625
84168,237.9590606689453
84169,530.53515625
84170,307.6586608886719
84171,504.36749267578125
84172,312.26287841796875
84173,497.31396484375
84174,356.29730224609375
84175,498.0088195800781
84176,411.505615234375
84177,509.3375549316406
84178,353.6712951660156
84179,515.6785278320312
84180,339.20867919921875
84181,534.065185546875
84182,305.6831359863281
84183,517.1061401367188
84184,629.4854125976562
84185,1004.6197509765625
84186,644.323486328125
84187,1110.756591796875
84188,712.9063720703125
84189,1199.40869140625
84190,755.78125
84191,1261.0302734375
84192,810.8682250976562
84193,1404.98974609375
84194,918.3331909179688
84195,1485.5927734375
84196,965.3539428710938
84197,1486.94287109375
84198,1098.3740234375
84199,1478.8460693359375
84200,1203.2071533203125
84201,1715.390869140625
84202,1255.548828125
84203,1732.84765625
84204,1329.4793701171875
84205,1738.1943359375
84206,1392.635986328125
84207,1417.116943359375
84208,1510.82958984375
84209,1293.4501953125
84210,1496.05810546875
84211,1165.8414306640625
84212,1530.9833984375
84213,1034.170166015625
84214,1533.664306640625
84215,952.2205200195312
84216,1502.8013916015625
84217,842.1781005859375
84218,703.3856201171875
84219,956.2686767578125
84220,757.133056640625
84221,866.2279052734375
84222,824.31689453125
84223,827.2786865234375
84224,923.73046875
84225,851.446044921875
84226,939.80908203125
84227,848.795654296875
84228,1115.882080078125
84229,799.0023803710938
84230,1181.6612548828125
