Id,Predicted
76159,228.28954
76160,293.96747
76161,249.5619
76162,288.8794
76163,271.17258
76164,287.0674
76165,291.7853
76166,293.01587
76167,316.49426
76168,296.97025
76169,339.4308
76170,303.28036
76171,363.97687
76172,309.96188
76173,388.12183
76174,318.3338
76175,409.51007
76176,336.3076
76177,424.54187
76178,363.80774
76179,427.1024
76180,395.90155
76181,415.9201
76182,429.01578
76183,402.68835
76184,458.9447
76185,384.41614
76186,478.11218
76187,356.54004
76188,492.122
76189,324.15488
76190,498.55988
76191,287.7128
76192,500.7935
76193,259.00552
76194,289.6213
76195,213.2542
76196,294.8807
76197,210.86565
76198,307.98218
76199,215.21683
76200,313.6474
76201,220.89398
76202,317.8053
76203,228.5141
76204,339.61386
76205,230.84727
76206,362.3102
76207,228.0238
76208,384.4718
76209,229.85071
76210,408.8252
76211,229.4585
76212,431.24268
76213,244.06293
76214,329.51617
76215,250.72217
76216,327.00842
76217,270.9793
76218,317.51086
76219,286.4463
76220,312.0381
76221,302.73114
76222,309.15973
76223,313.02435
76224,314.54272
76225,320.92764
76226,321.51587
76227,325.37924
76228,334.6985
76229,323.96704
76230,344.50043
76231,322.02716
76232,300.4955
76233,240.92505
76234,304.61865
76235,236.76627
76236,317.80304
76237,236.45103
76238,325.30103
76239,248.24146
76240,312.41418
76241,248.61615
76242,305.14902
76243,247.03052
76244,369.49298
76245,257.5675
76246,376.8545
76247,246.97243
76248,388.61877
76249,253.01984
76250,402.77002
76251,258.00314
76252,391.45642
76253,261.7557
76254,376.13126
76255,256.87778
76256,309.8522
76257,353.44196
76258,313.42023
76259,347.02362
76260,315.21436
76261,344.3853
76262,323.79565
76263,349.1484
76264,332.18436
76265,346.26495
76266,351.71976
76267,351.76538
76268,373.76663
76269,358.60016
76270,353.86432
76271,369.64276
76272,336.16495
76273,374.89447
76274,326.35944
76275,373.07233
76276,319.0668
76277,369.60413
76278,314.97623
76279,361.36053
76280,314.99997
76281,353.1264
76282,318.75415
76283,353.0553
76284,326.74844
76285,354.56158
76286,333.5326
76287,356.4691
76288,368.16327
76289,356.80203
76290,334.21384
76291,357.5633
76292,325.0995
76293,357.10577
76294,318.71356
76295,353.20422
76296,123.040764
76297,125.36157
76298,121.8722
76299,140.50432
76300,121.48793
76301,153.28711
76302,126.41386
76303,168.70297
76304,128.9049
76305,181.95851
76306,137.73068
76307,194.5922
76308,142.44794
76309,208.28162
76310,147.72495
76311,221.63434
76312,160.81143
76313,228.75397
76314,176.34906
76315,229.79236
76316,192.4903
76317,221.10994
76318,207.75143
76319,213.36421
76320,223.0987
76321,200.71289
76322,232.11084
76323,186.74043
76324,239.48346
76325,168.66814
76326,243.44188
76327,149.6612
76328,246.44427
76329,133.78386
76330,124.446884
76331,116.96306
76332,131.28317
76333,116.76277
76334,141.09375
76335,122.55478
76336,147.4063
76337,126.74156
76338,153.40143
76339,132.71208
76340,171.28207
76341,136.4132
76342,184.41484
76343,135.4602
76344,196.74075
76345,133.31393
76346,209.08728
76347,132.35266
76348,221.867
76349,138.12448
76350,162.357
76351,146.12038
76352,160.53189
76353,157.98839
76354,157.69742
76355,170.02681
76356,155.41496
76357,181.75934
76358,148.26697
76359,180.58792
76360,152.2307
76361,185.10309
76362,157.57999
76363,189.1117
76364,165.73602
76365,187.70264
76366,171.78226
76367,184.30708
76368,132.49675
76369,133.41937
76370,138.87149
76371,133.1479
76372,146.77312
76373,135.65614
76374,152.59795
76375,140.70935
76376,143.35342
76377,140.74283
76378,137.5181
76379,138.9191
76380,182.87776
76381,147.34694
76382,190.052
76383,145.00807
76384,198.07913
76385,146.6889
76386,206.85689
76387,149.14635
76388,198.0759
76389,151.18402
76390,189.6023
76391,149.27306
76392,142.77258
76393,191.50732
76394,150.3711
76395,192.93451
76396,153.59871
76397,195.02554
76398,158.36838
76399,198.1086
76400,164.46185
76401,197.08934
76402,175.1633
76403,198.55579
76404,187.7981
76405,198.19917
76406,175.69206
76407,207.21582
76408,164.86072
76409,210.57082
76410,158.61334
76411,209.1547
76412,153.68109
76413,206.3934
76414,147.31042
76415,200.633
76416,146.46536
76417,193.39178
76418,153.32303
76419,198.63907
76420,160.57823
76421,199.93832
76422,164.77777
76423,201.52512
76424,184.59912
76425,199.7954
76426,165.69025
76427,201.10211
76428,158.99908
76429,201.89615
76430,154.22978
76431,199.12158
76432,159.36131
76433,322.2536
76434,158.00287
76435,359.79678
76436,161.30696
76437,394.30737
76438,167.9739
76439,434.31244
76440,174.62947
76441,467.91327
76442,195.50726
76443,499.58292
76444,218.51962
76445,527.30396
76446,245.2739
76447,554.0139
76448,280.58624
76449,566.13306
76450,318.08603
76451,560.6572
76452,353.36273
76453,542.8451
76454,384.4056
76455,518.32336
76456,411.26413
76457,489.2682
76458,421.83853
76459,452.79547
76460,432.5916
76461,414.52704
76462,442.95212
76463,373.50006
76464,448.96472
76465,338.7584
76466,179.53653
76467,302.03815
76468,196.36731
76469,292.13898
76470,225.42224
76471,293.47116
76472,245.40076
76473,299.83356
76474,263.74518
76475,310.25714
76476,311.45316
76477,314.50882
76478,339.943
76479,308.95035
76480,366.32996
76481,305.80228
76482,391.73596
76483,305.9567
76484,417.93628
76485,322.4778
76486,287.20264
76487,341.84247
76488,288.81958
76489,370.4341
76490,282.18292
76491,393.20032
76492,282.33398
76493,418.66006
76494,259.15588
76495,428.88126
76496,272.93716
76497,434.8065
76498,282.45172
76499,442.37732
76500,297.96802
76501,437.7142
76502,309.6316
76503,433.16916
76504,206.14597
76505,332.68723
76506,221.81578
76507,326.462
76508,241.07095
76509,328.35675
76510,255.67886
76511,343.7246
76512,234.2264
76513,345.48486
76514,219.81664
76515,343.63507
76516,329.92224
76517,351.2097
76518,346.95267
76519,337.20074
76520,365.19916
76521,339.22705
76522,380.24915
76523,349.7908
76524,367.8312
76525,354.01505
76526,345.7751
76527,351.45557
76528,230.20819
76529,471.0099
76530,251.54611
76531,466.13873
76532,266.10657
76533,464.6806
76534,281.36176
76535,470.20648
76536,295.56897
76537,467.16522
76538,318.11768
76539,472.15012
76540,341.90945
76541,475.9527
76542,318.83136
76543,495.11807
76544,295.75726
76545,501.44855
76546,280.70782
76547,502.1786
76548,266.7579
76549,499.52917
76550,247.17038
76551,490.68365
76552,239.38339
76553,471.56073
76554,266.47665
76555,476.888
76556,284.81732
76557,477.66772
76558,296.80798
76559,478.0047
76560,335.08435
76561,478.86615
76562,296.2165
76563,480.58838
76564,280.04205
76565,482.95703
76566,267.62445
76567,479.4861
76568,308.93643
76569,289.45706
76570,321.22665
76571,339.2213
76572,336.25098
76573,384.32907
76574,365.39178
76575,433.89047
76576,381.57486
76577,468.6792
76578,429.26804
76579,494.88602
76580,473.73492
76581,518.48956
76582,516.38745
76583,543.8877
76584,557.1708
76585,540.9998
76586,598.39813
76587,527.14703
76588,622.9128
76589,490.62784
76590,648.1628
76591,456.82812
76592,673.39233
76593,417.76764
76594,684.0969
76595,372.9783
76596,687.8545
76597,323.36737
76598,688.74805
76599,276.53397
76600,687.7703
76601,234.35728
76602,348.40158
76603,295.6311
76604,374.0047
76605,274.64673
76606,414.76358
76607,268.76477
76608,446.72528
76609,270.7976
76610,478.75693
76611,277.53287
76612,527.5802
76613,268.09036
76614,559.6653
76615,249.9898
76616,596.68616
76617,243.43814
76618,628.68286
76619,232.9831
76620,658.9381
76621,244.31445
76622,513.6711
76623,314.69962
76624,522.91296
76625,349.99893
76626,527.9981
76627,375.6659
76628,535.3142
76629,409.95892
76630,495.2605
76631,425.25824
76632,518.3902
76633,428.18115
76634,537.2916
76635,434.41162
76636,561.9197
76637,423.1583
76638,575.542
76639,407.17435
76640,390.70746
76641,327.2347
76642,414.91577
76643,322.98523
76644,442.11426
76645,316.15186
76646,468.01852
76647,325.7683
76648,439.94452
76649,333.91754
76650,416.68665
76651,338.99457
76652,561.6306
76653,312.5111
76654,580.3331
76655,290.66946
76656,601.80225
76657,289.6669
76658,627.92554
76659,288.67218
76660,612.9784
76661,301.86084
76662,582.7886
76663,308.0998
76664,446.52496
76665,456.76465
76666,488.5577
76667,455.55264
76668,517.00476
76669,454.66638
76670,539.6893
76671,449.6708
76672,557.30774
76673,442.44513
76674,587.8048
76675,434.57
76676,615.3307
76677,418.93658
76678,590.47253
76679,462.86618
76680,567.0295
76681,486.30966
76682,550.7258
76683,498.19473
76684,529.09357
76685,499.56653
76686,489.7992
76687,486.25784
76688,461.6267
76689,454.98135
76690,518.9389
76691,461.06305
76692,544.98895
76693,457.1799
76694,562.1532
76695,452.1769
76696,605.9652
76697,424.4067
76698,563.719
76699,467.88858
76700,541.15894
76701,476.77417
76702,524.31775
76703,479.05475
76704,88.826035
76705,276.39398
76706,89.12736
76707,310.54016
76708,92.00217
76709,342.05008
76710,104.38631
76711,375.45328
76712,114.580765
76713,404.1186
76714,137.40637
76715,426.89658
76716,162.33871
76717,446.57468
76718,188.68439
76719,462.16724
76720,218.7445
76721,466.78076
76722,246.7183
76723,462.24335
76724,270.32272
76725,446.06146
76726,291.83527
76727,424.13962
76728,310.74316
76729,401.52042
76730,318.03476
76731,372.57773
76732,326.44373
76733,341.72012
76734,332.27972
76735,310.40527
76736,334.4832
76737,283.13983
76738,113.598175
76739,262.72046
76740,131.26083
76741,251.10959
76742,159.49878
76743,249.40384
76744,182.68054
76745,254.20926
76746,201.65683
76747,262.94476
76748,236.11711
76749,264.33777
76750,260.97952
76751,257.94913
76752,284.13867
76753,253.3852
76754,306.26398
76755,252.54422
76756,324.36023
76757,269.1436
76758,221.08868
76759,291.43716
76760,222.88045
76761,315.385
76762,222.50078
76763,335.79462
76764,225.19577
76765,360.2423
76766,199.63992
76767,372.2556
76768,211.15765
76769,373.6692
76770,222.4635
76771,378.44907
76772,236.82817
76773,376.38275
76774,245.98466
76775,370.70953
76776,137.97437
76777,287.32465
76778,153.39293
76779,280.26587
76780,173.83707
76781,280.7623
76782,187.6032
76783,296.0157
76784,168.51552
76785,300.31885
76786,151.75731
76787,298.8933
76788,252.78125
76789,297.47104
76790,267.5636
76791,281.80136
76792,284.00122
76793,283.47717
76794,298.03067
76795,290.80573
76796,287.82263
76797,299.20898
76798,267.9298
76799,297.69833
76800,173.35849
76801,410.77936
76802,194.85934
76803,406.38165
76804,208.12045
76805,400.76562
76806,221.01723
76807,404.91537
76808,232.6214
76809,400.5691
76810,246.85956
76811,404.1524
76812,263.5077
76813,407.18982
76814,248.6538
76815,418.0496
76816,233.07411
76817,422.58804
76818,221.34158
76819,424.93976
76820,210.66016
76821,423.4686
76822,194.07066
76823,419.83752
76824,181.2336
76825,408.95062
76826,209.18585
76827,413.21298
76828,224.73314
76829,414.44708
76830,233.39532
76831,411.84943
76832,258.43414
76833,408.51306
76834,232.68141
76835,406.83704
76836,220.03618
76837,408.05457
76838,211.54541
76839,407.0599
76840,851.97595
76841,763.7123
76842,837.0015
76843,837.31757
76844,826.8841
76845,907.0736
76846,831.2408
76847,997.9023
76848,825.2347
76849,1075.8291
76850,852.02435
76851,1150.9419
76852,887.2412
76853,1220.4666
76854,924.50354
76855,1286.5581
76856,996.1655
76857,1323.9382
76858,1088.4065
76859,1344.4155
76860,1190.1461
76861,1331.8193
76862,1297.229
76863,1312.756
76864,1393.5667
76865,1270.9697
76866,1454.118
76867,1199.947
76868,1508.593
76869,1114.6761
76870,1550.6794
76871,1017.1863
76872,1578.5748
76873,929.07263
76874,881.7803
76875,638.99567
76876,922.43524
76877,606.72687
76878,978.66565
76879,605.31287
76880,1029.756
76881,615.698
76882,1063.8888
76883,651.2676
76884,1183.7477
76885,673.59937
76886,1262.0073
76887,676.6105
76888,1340.1895
76889,696.52277
76890,1409.3761
76891,732.4979
76892,1466.677
76893,796.7648
76894,1105.8423
76895,760.2435
76896,1090.0496
76897,812.2213
76898,1057.168
76899,854.542
76900,1042.3148
76901,899.16815
76902,1006.9545
76903,957.8419
76904,1026.1416
76905,972.68427
76906,1033.9705
76907,988.28235
76908,1082.4812
76909,988.5527
76910,1109.9066
76911,992.5969
76912,926.9538
76913,736.8489
76914,962.5626
76915,718.2577
76916,1013.06836
76917,724.81226
76918,1042.4092
76919,774.62195
76920,995.1176
76921,771.9145
76922,956.30444
76923,766.766
76924,1221.9905
76925,820.82825
76926,1264.6433
76927,789.61487
76928,1315.4165
76929,807.94653
76930,1365.8516
76931,851.56305
76932,1317.0723
76933,850.61597
76934,1255.8147
76935,833.4397
76936,925.81146
76937,1082.0986
76938,964.8776
76939,1047.5686
76940,993.7476
76941,1041.8787
76942,1024.7031
76943,1048.4403
76944,1060.6682
76945,1061.6128
76946,1110.6987
76947,1089.122
76948,1173.6566
76949,1137.1705
76950,1107.2568
76951,1169.1404
76952,1046.9247
76953,1167.9933
76954,1011.18555
76955,1165.7136
76956,981.1728
76957,1154.1047
76958,943.13245
76959,1123.5089
76960,950.8569
76961,1083.7866
76962,992.4471
76963,1074.9683
76964,1028.7908
76965,1082.8387
76966,1054.7405
76967,1091.023
76968,1154.0491
76969,1127.9993
76970,1055.494
76971,1115.6427
76972,1020.15466
76973,1112.2996
76974,992.9302
76975,1106.2861
76976,264.0324
76977,310.1001
76978,268.52112
76979,369.3128
76980,275.88892
76981,422.76312
76982,295.19305
76983,480.21802
76984,316.56985
76985,525.5937
76986,355.75006
76987,560.879
76988,396.38736
76989,598.1092
76990,442.3754
76991,621.6145
76992,487.86127
76993,631.9277
76994,526.8809
76995,621.1756
76996,560.80743
76997,592.8202
76998,591.8729
76999,555.86
77000,622.4365
77001,517.20056
77002,638.1279
77003,476.09116
77004,653.146
77005,429.6081
77006,666.6416
77007,377.37527
77008,672.5691
77009,333.43915
77010,319.08395
77011,289.41022
77012,349.93842
77013,270.54245
77014,397.12708
77015,264.00854
77016,435.75754
77017,270.99878
77018,468.58386
77019,285.9112
77020,528.94543
77021,290.847
77022,562.98804
77023,278.22278
77024,600.3771
77025,275.5593
77026,636.31177
77027,273.72305
77028,660.177
77029,300.91153
77030,502.06894
77031,344.01282
77032,507.40985
77033,381.91443
77034,505.16083
77035,417.70517
77036,508.32922
77037,454.5494
77038,463.8457
77039,470.4986
77040,485.7738
77041,476.8001
77042,500.69757
77043,483.091
77044,523.50037
77045,479.2896
77046,536.6524
77047,469.47778
77048,361.6558
77049,338.79358
77050,388.7249
77051,324.45792
77052,422.6847
77053,327.8239
77054,446.22882
77055,351.54282
77056,413.80743
77057,356.1377
77058,386.66986
77059,355.2279
77060,545.9704
77061,357.30548
77062,571.1373
77063,329.67657
77064,599.1531
77065,332.82935
77066,619.2578
77067,343.89453
77068,603.0437
77069,356.86264
77070,569.4679
77071,355.40976
77072,411.40576
77073,531.11755
77074,451.01788
77075,519.99036
77076,476.55264
77077,513.7137
77078,497.16132
77079,518.46985
77080,513.7748
77081,512.3151
77082,538.1442
77083,518.7938
77084,559.43195
77085,527.35
77086,541.4148
77087,558.33496
77088,515.42285
77089,576.90845
77090,495.42493
77091,582.0135
77092,477.984
77093,576.20337
77094,445.35312
77095,562.1272
77096,426.32004
77097,530.48364
77098,479.5501
77099,529.2147
77100,499.76648
77101,532.2051
77102,515.7801
77103,530.69824
77104,549.90405
77105,529.94244
77106,513.549
77107,545.77527
77108,494.09653
77109,548.6405
77110,478.9677
77111,548.10815
77112,231.32791
77113,384.7675
77114,227.89519
77115,421.1955
77116,228.25954
77117,454.0769
77118,236.07661
77119,492.2799
77120,240.77948
77121,526.5108
77122,257.0249
77123,559.14624
77124,275.2229
77125,588.17737
77126,297.79282
77127,615.02295
77128,329.50525
77129,628.0067
77130,364.14453
77131,624.8738
77132,397.31845
77133,606.02423
77134,426.17694
77135,582.6445
77136,452.18738
77137,555.19934
77138,467.7887
77139,521.59174
77140,479.79504
77141,483.36847
77142,490.64645
77143,445.7473
77144,496.5115
77145,413.52698
77146,252.2163
77147,353.3322
77148,266.0547
77149,339.37686
77150,291.88434
77151,336.8478
77152,312.18948
77153,341.81506
77154,328.5932
77155,354.4139
77156,370.8793
77157,359.615
77158,395.95282
77159,353.37164
77160,424.3225
77161,355.48886
77162,448.39685
77163,360.60547
77164,467.53857
77165,383.25262
77166,348.44727
77167,392.66483
77168,346.05963
77169,418.01614
77170,340.36768
77171,437.8474
77172,338.59305
77173,459.97946
77174,313.62692
77175,471.53802
77176,327.55576
77177,478.97412
77178,335.29053
77179,486.11392
77180,354.8653
77181,484.8004
77182,364.86414
77183,479.7756
77184,272.61935
77185,386.3805
77186,289.03098
77187,380.14697
77188,308.0974
77189,382.34848
77190,320.08258
77191,397.47018
77192,299.04395
77193,398.25034
77194,286.2414
77195,396.2273
77196,387.04745
77197,406.64203
77198,402.7925
77199,394.9428
77200,418.02814
77201,398.5256
77202,434.6746
77203,408.24582
77204,421.60095
77205,411.21375
77206,401.99948
77207,408.8318
77208,283.0361
77209,521.1012
77210,302.1275
77211,509.49222
77212,316.7405
77213,504.8247
77214,334.69586
77215,509.97708
77216,350.88995
77217,507.27994
77218,373.18243
77219,515.97144
77220,393.12177
77221,529.7822
77222,372.3896
77223,559.853
77224,349.8407
77225,571.1979
77226,331.99414
77227,570.2904
77228,315.28372
77229,566.2109
77230,295.6692
77231,549.6684
77232,292.92078
77233,521.2047
77234,318.71146
77235,516.3257
77236,337.33963
77237,518.99084
77238,348.9421
77239,520.1593
77240,386.51172
77241,530.7357
77242,350.53638
77243,548.88635
77244,332.44186
77245,551.3664
77246,317.5714
77247,547.31396
77248,146.70477
77249,515.11487
77250,158.54694
77251,561.2787
77252,172.8577
77253,603.8248
77254,197.07823
77255,650.55554
77256,219.13487
77257,686.92114
77258,258.51584
77259,716.57367
77260,302.71484
77261,744.5762
77262,348.816
77263,768.901
77264,396.3423
77265,765.17126
77266,438.07422
77267,746.19885
77268,463.98035
77269,707.2773
77270,488.10367
77271,664.88043
77272,506.2027
77273,620.24146
77274,509.33887
77275,571.6581
77276,505.69568
77277,520.3276
77278,499.77524
77279,472.82147
77280,484.5606
77281,430.17044
77282,171.05708
77283,479.93
77284,184.33916
77285,452.97754
77286,219.45927
77287,439.23135
77288,245.05031
77289,433.8639
77290,273.61697
77291,435.96933
77292,336.35712
77293,423.15448
77294,362.9019
77295,403.06613
77296,391.9364
77297,394.92953
77298,422.2167
77299,389.5721
77300,453.3478
77301,407.1942
77302,316.0129
77303,467.28036
77304,329.56293
77305,504.51392
77306,335.51807
77307,534.44037
77308,346.99426
77309,570.6181
77310,314.57935
77311,588.4087
77312,334.79465
77313,590.9582
77314,352.87518
77315,596.29895
77316,374.35837
77317,582.14075
77318,386.69705
77319,563.76605
77320,212.82356
77321,497.89224
77322,229.12259
77323,486.59177
77324,253.54399
77325,478.52032
77326,274.82928
77327,488.4157
77328,252.0847
77329,492.03647
77330,235.98868
77331,497.95428
77332,365.53723
77333,463.6302
77334,381.3971
77335,445.26
77336,398.64966
77337,441.9675
77338,422.95328
77339,444.29156
77340,408.71844
77341,449.20453
77342,384.37604
77343,453.61572
77344,265.41772
77345,634.2057
77346,300.90567
77347,623.56055
77348,329.99338
77349,618.5419
77350,358.63232
77351,615.0133
77352,378.3047
77353,606.00885
77354,413.10565
77355,595.4867
77356,444.36166
77357,586.55304
77358,428.6836
77359,639.1658
77360,397.75793
77361,668.69324
77362,374.435
77363,679.3828
77364,348.14758
77365,682.3174
77366,307.2624
77367,670.4293
77368,276.2798
77369,634.7043
77370,334.20905
77371,628.32166
77372,365.3167
77373,623.3601
77374,384.33264
77375,615.69415
77376,439.04205
77377,593.4152
77378,391.6484
77379,648.806
77380,365.48846
77381,660.218
77382,340.68176
77383,663.7091
77384,1625.75
77385,365.62482
77386,1627.0422
77387,391.3638
77388,1630.0111
77389,417.12695
77390,1636.9178
77391,444.89914
77392,1641.7286
77393,468.5287
77394,1657.1254
77395,490.35675
77396,1674.698
77397,508.5406
77398,1696.2672
77399,523.4708
77400,1720.8568
77401,530.0095
77402,1747.7006
77403,526.9713
77404,1772.0164
77405,513.24146
77406,1791.9949
77407,498.38306
77408,1807.8699
77409,475.90906
77410,1816.2025
77411,450.07697
77412,1820.9242
77413,423.4312
77414,1828.3556
77415,394.3546
77416,1830.142
77417,369.98013
77418,1641.8855
77419,350.2422
77420,1654.0835
77421,339.3475
77422,1673.8798
77423,339.4487
77424,1689.8872
77425,340.72226
77426,1703.4098
77427,347.4245
77428,1731.6544
77429,347.81604
77430,1751.833
77431,343.8015
77432,1771.3562
77433,343.43286
77434,1791.7134
77435,345.98883
77436,1806.209
77437,358.65643
77438,1720.2301
77439,365.01764
77440,1720.1183
77441,383.89172
77442,1718.3768
77443,399.15323
77444,1718.1052
77445,414.77887
77446,1703.75
77447,426.86472
77448,1711.5387
77449,430.89496
77450,1717.2999
77451,436.3039
77452,1729.874
77453,431.82202
77454,1738.3547
77455,428.038
77456,1662.3932
77457,364.88904
77458,1672.7302
77459,361.5117
77460,1685.1687
77461,361.43634
77462,1695.2933
77463,369.08377
77464,1682.7737
77465,370.6966
77466,1672.487
77467,369.77103
77468,1748.7911
77469,371.25342
77470,1759.048
77471,364.5662
77472,1770.8984
77473,367.22314
77474,1783.4586
77475,372.55115
77476,1773.3293
77477,373.6043
77478,1759.4194
77479,371.57104
77480,1686.2006
77481,465.36786
77482,1699.9015
77483,457.97015
77484,1709.4482
77485,454.80566
77486,1719.796
77487,457.0431
77488,1728.5593
77489,455.60507
77490,1743.0914
77491,459.1761
77492,1756.3633
77493,467.36493
77494,1744.2606
77495,476.72778
77496,1730.4106
77497,480.64368
77498,1718.6715
77499,483.0924
77500,1710.902
77501,481.09888
77502,1697.604
77503,475.39917
77504,1692.6476
77505,464.45532
77506,1709.7122
77507,463.03174
77508,1721.9006
77509,464.4203
77510,1729.4557
77511,464.21118
77512,1750.6189
77513,465.5923
77514,1729.7505
77515,466.6432
77516,1719.1371
77517,466.8425
77518,1710.8845
77519,467.5078
77520,482.29086
77521,726.0288
77522,506.55508
77523,802.01404
77524,527.473
77525,869.02966
77526,572.63855
77527,943.95154
77528,621.1863
77529,989.56946
77530,697.9031
77531,1020.1339
77532,779.57776
77533,1036.1191
77534,862.8616
77535,1044.0259
77536,924.5912
77537,1036.5719
77538,974.16235
77539,1006.08136
77540,991.6213
77541,954.29626
77542,1007.402
77543,897.6282
77544,1011.99005
77545,842.31714
77546,1008.4239
77547,782.4224
77548,1006.48285
77549,723.9226
77550,990.62854
77551,670.02167
77552,967.8735
77553,632.62915
77554,599.5587
77555,618.7481
77556,628.9295
77557,571.72644
77558,679.324
77559,539.4079
77560,730.6471
77561,527.4621
77562,776.8669
77563,540.02826
77564,844.05493
77565,528.2898
77566,870.1694
77567,514.7405
77568,903.684
77569,513.3236
77570,934.01373
77571,516.1515
77572,954.2224
77573,553.19806
77574,836.17883
77575,601.4166
77576,858.6699
77577,639.07764
77578,875.4603
77579,666.2007
77580,899.7384
77581,699.0119
77582,838.65955
77583,761.0824
77584,869.78705
77585,756.3152
77586,887.3319
77587,761.6577
77588,914.33167
77589,751.41486
77590,920.25073
77591,737.82776
77592,669.9267
77593,656.3823
77594,693.9657
77595,631.38257
77596,729.06323
77597,620.89404
77598,758.79205
77599,641.0885
77600,731.18054
77601,646.4653
77602,706.6797
77603,652.26776
77604,865.86475
77605,623.8002
77606,888.59406
77607,595.6419
77608,907.39746
77609,595.3142
77610,929.6935
77611,610.5299
77612,920.2299
77613,615.9261
77614,889.04285
77615,615.23956
77616,767.0382
77617,865.79333
77618,822.0969
77619,826.96094
77620,861.1753
77621,806.574
77622,893.9601
77623,805.9076
77624,908.74243
77625,797.3164
77626,941.5751
77627,801.0163
77628,955.99634
77629,820.3839
77630,954.4452
77631,864.173
77632,935.2833
77633,893.3291
77634,910.8585
77635,901.1151
77636,884.0504
77637,903.50916
77638,826.4642
77639,893.73315
77640,782.2621
77641,861.703
77642,870.20825
77643,829.8044
77644,900.4547
77645,822.96857
77646,920.3323
77647,818.0762
77648,949.2556
77649,827.2988
77650,925.29004
77651,861.7265
77652,899.2494
77653,869.96765
77654,875.10944
77655,878.4508
77656,866.4001
77657,1006.56665
77658,871.2866
77659,1131.0334
77660,883.6685
77661,1244.7518
77662,922.2794
77663,1374.6033
77664,962.2286
77665,1480.4553
77666,1049.8579
77667,1575.5961
77668,1141.0645
77669,1665.2153
77670,1242.9634
77671,1754.8644
77672,1367.0206
77673,1776.8936
77674,1487.543
77675,1745.5131
77676,1586.4526
77677,1661.7389
77678,1678.7516
77679,1568.7917
77680,1749.3085
77681,1462.3834
77682,1788.7131
77683,1335.7261
77684,1801.8303
77685,1204.4421
77686,1816.1738
77687,1072.4019
77688,1804.1672
77689,955.99194
77690,932.1007
77691,966.74976
77692,990.19977
77693,924.59845
77694,1080.3011
77695,924.39716
77696,1151.8303
77697,943.1045
77698,1214.9648
77699,970.0181
77700,1374.7039
77701,962.25116
77702,1454.0005
77703,927.6388
77704,1546.0664
77705,914.03033
77706,1628.6647
77707,903.64325
77708,1708.2739
77709,944.98083
77710,1302.0436
77711,1058.2172
77712,1319.0513
77713,1155.351
77714,1312.6722
77715,1236.0035
77716,1323.5657
77717,1330.6514
77718,1228.1511
77719,1341.2882
77720,1280.8348
77721,1362.5096
77722,1323.5088
77723,1385.9581
77724,1394.3176
77725,1361.9391
77726,1426.9924
77727,1327.4062
77728,1029.6321
77729,1051.7322
77730,1087.532
77731,1033.9722
77732,1151.0121
77733,1031.1135
77734,1198.6624
77735,1066.607
77736,1131.7332
77737,1066.1399
77738,1091.5293
77739,1070.638
77740,1439.0157
77741,1061.0608
77742,1496.9674
77743,1020.49866
77744,1548.0549
77745,1024.7013
77746,1603.8845
77747,1036.5103
77748,1562.6439
77749,1048.6125
77750,1492.8525
77751,1050.7693
77752,1112.4636
77753,1415.6646
77754,1203.7427
77755,1416.8213
77756,1269.8853
77757,1427.8269
77758,1331.8154
77759,1429.7053
77760,1393.94
77761,1421.2529
77762,1481.509
77763,1407.3185
77764,1571.7766
77765,1390.6132
77766,1497.654
77767,1506.6448
77768,1415.8309
77769,1560.7231
77770,1345.7946
77771,1571.9438
77772,1286.9882
77773,1564.6736
77774,1200.7812
77775,1519.9414
77776,1143.8584
77777,1429.1033
77778,1269.8342
77779,1448.6415
77780,1345.525
77781,1456.532
77782,1397.3281
77783,1443.6473
77784,1545.5287
77785,1404.253
77786,1409.4636
77787,1498.2631
77788,1339.85
77789,1516.7534
77790,1283.79
77791,1506.4287
77792,955.7545
77793,1063.1763
77794,944.1513
77795,1168.4653
77796,946.2057
77797,1283.5171
77798,972.45074
77799,1396.3104
77800,1000.23315
77801,1493.461
77802,1063.7781
77803,1578.9226
77804,1132.5609
77805,1655.5532
77806,1209.1919
77807,1731.1796
77808,1307.5529
77809,1770.2002
77810,1420.9672
77811,1774.0442
77812,1529.9302
77813,1727.4318
77814,1637.7476
77815,1681.8556
77816,1737.2617
77817,1599.7305
77818,1799.036
77819,1500.7816
77820,1846.8646
77821,1385.4534
77822,1875.9314
77823,1257.7423
77824,1889.634
77825,1152.1683
77826,993.76654
77827,966.1739
77828,1054.6853
77829,925.7827
77830,1138.1183
77831,933.7458
77832,1211.0999
77833,951.454
77834,1263.7178
77835,982.1398
77836,1437.7247
77837,1011.99036
77838,1529.304
77839,990.0131
77840,1619.0947
77841,989.6569
77842,1717.1869
77843,1008.92224
77844,1789.6414
77845,1067.9851
77846,1346.513
77847,1119.038
77848,1344.2397
77849,1206.5453
77850,1322.3456
77851,1296.6632
77852,1315.8706
77853,1381.2223
77854,1239.7532
77855,1401.9475
77856,1274.1265
77857,1424.5759
77858,1316.3397
77859,1446.5007
77860,1378.7324
77861,1439.4468
77862,1421.0234
77863,1417.4584
77864,1075.2046
77865,1076.6544
77866,1129.3629
77867,1050.1116
77868,1197.9927
77869,1069.3015
77870,1243.9575
77871,1118.1815
77872,1170.0498
77873,1115.9585
77874,1123.7987
