Id,Predicted
72204,1422.6285
72205,1449.3141
72206,1475.0568
72207,1423.179
72208,1659.8839
72209,1384.0822
72210,1493.5792
72211,1491.5461
72212,1434.095
72213,1516.4529
72214,1350.6111
72215,1522.681
72216,1193.4193
72217,1143.2458
72218,1203.9214
72219,1168.592
72220,1214.787
72221,1192.9901
72222,1228.546
72223,1216.2854
72224,1249.8706
72225,1237.9683
72226,1273.1083
72227,1256.5796
72228,1300.0363
72229,1265.1489
72230,1325.3696
72231,1274.0424
72232,1350.8156
72233,1274.2405
72234,1377.3501
72235,1264.1909
72236,1398.9355
72237,1244.7178
72238,1417.2163
72239,1220.5929
72240,1431.9332
72241,1193.8655
72242,1437.1876
72243,1164.535
72244,1436.3196
72245,1130.3694
72246,1431.6812
72247,1098.1842
72248,1423.8015
72249,1065.5826
72250,1198.4448
72251,1116.3042
72252,1206.2521
72253,1099.3059
72254,1221.9856
72255,1092.9523
72256,1243.4658
72257,1091.5468
72258,1264.8014
72259,1093.1984
72260,1300.9899
72261,1083.3892
72262,1317.7018
72263,1067.8583
72264,1340.3618
72265,1056.6935
72266,1362.7719
72267,1054.4299
72268,1386.0066
72269,1062.6777
72270,1288.7953
72271,1106.2341
72272,1294.9218
72273,1123.5476
72274,1295.0446
72275,1139.2074
72276,1301.2046
72277,1160.5602
72278,1287.7084
72279,1179.9863
72280,1299.4153
72281,1178.8427
72282,1316.4319
72283,1180.8917
72284,1324.9261
72285,1174.159
72286,1335.0911
72287,1165.3082
72288,1226.4937
72289,1125.34
72290,1236.2618
72291,1115.0659
72292,1251.0217
72293,1112.3353
72294,1266.4086
72295,1116.2631
72296,1253.3423
72297,1123.8386
72298,1238.4436
72299,1127.1931
72300,1325.5884
72301,1098.1511
72302,1334.8738
72303,1086.9158
72304,1350.3395
72305,1082.241
72306,1364.4397
72307,1082.3978
72308,1353.8907
72309,1091.8951
72310,1339.8721
72311,1098.4031
72312,1285.459
72313,1213.8091
72314,1296.185
72315,1205.8883
72316,1310.0864
72317,1199.2983
72318,1320.8126
72319,1196.9558
72320,1329.9685
72321,1193.1952
72322,1350.1993
72323,1189.7289
72324,1373.0597
72325,1187.8978
72326,1359.9266
72327,1207.1968
72328,1345.788
72329,1217.9783
72330,1334.748
72331,1219.6157
72332,1321.4054
72333,1224.3201
72334,1305.8604
72335,1223.9331
72336,1292.9691
72337,1213.1031
72338,1314.6378
72339,1205.6243
72340,1324.241
72341,1204.6914
72342,1334.7738
72343,1199.184
72344,1367.3339
72345,1190.113
72346,1338.0662
72347,1204.665
72348,1329.2205
72349,1210.0951
72350,1315.7197
72351,1209.2537
72352,295.53915
72353,190.66185
72354,297.35205
72355,204.8833
72356,300.39822
72357,218.58705
72358,303.86346
72359,233.07971
72360,310.32025
72361,246.94556
72362,319.03586
72363,259.0635
72364,330.15814
72365,269.22763
72366,341.60703
72367,278.44342
72368,356.0276
72369,281.2815
72370,372.67975
72371,278.42126
72372,387.1673
72373,268.86505
72374,400.6634
72375,257.76797
72376,412.16333
72377,243.59961
72378,418.4865
72379,227.87779
72380,420.03873
72381,210.2267
72382,420.92972
72383,192.58948
72384,419.4639
72385,173.82518
72386,298.46677
72387,178.41336
72388,303.43915
72389,170.64886
72390,311.63998
72391,168.84317
72392,322.54004
72393,170.25801
72394,332.43256
72395,171.91597
72396,350.62152
72397,170.72087
72398,361.85614
72399,164.82086
72400,375.0364
72401,161.42592
72402,387.62976
72403,162.11752
72404,398.64328
72405,168.73471
72406,342.40997
72407,181.82602
72408,342.0595
72409,192.03024
72410,342.2644
72411,202.3002
72412,342.28317
72413,214.04213
72414,332.1394
72415,220.40703
72416,338.4407
72417,221.88023
72418,346.646
72419,224.35712
72420,353.55362
72421,220.81812
72422,360.53192
72423,217.82489
72424,310.0724
72425,184.94853
72426,315.5355
72427,181.6384
72428,322.92413
72429,180.75864
72430,330.60135
72431,184.45341
72432,323.34628
72433,185.97903
72434,315.83533
72435,186.08446
72436,362.62936
72437,181.20096
72438,369.2572
72439,175.38692
72440,376.5167
72441,174.77727
72442,384.43317
72443,176.56894
72444,377.94302
72445,179.71635
72446,369.64606
72447,181.3175
72448,326.15677
72449,235.79655
72450,333.1947
72451,234.3898
72452,341.56818
72453,232.2826
72454,348.2777
72455,232.92444
72456,355.47662
72457,231.29993
72458,367.5475
72459,230.3386
72460,380.71783
72461,231.1478
72462,370.4139
72463,243.12582
72464,359.24127
72465,248.59964
72466,351.8807
72467,249.47931
72468,343.5606
72469,248.91478
72470,334.8659
72471,245.66145
72472,329.32803
72473,236.78998
72474,342.7697
72475,236.2598
72476,349.38055
72477,236.501
72478,356.92007
72479,234.85634
72480,377.03094
72481,232.65277
72482,358.17767
72483,241.21844
72484,350.3396
72485,242.88412
72486,342.33325
72487,242.00403
72488,1121.7274
72489,1001.6074
72490,1119.2115
72491,1133.958
72492,1138.8782
72493,1262.8181
72494,1162.6875
72495,1402.9127
72496,1207.2793
72497,1534.094
72498,1271.1638
72499,1655.07
72500,1340.5414
72501,1759.375
72502,1424.8207
72503,1858.513
72504,1539.8116
72505,1899.0824
72506,1685.02
72507,1895.1991
72508,1824.5454
72509,1823.5743
72510,1961.4858
72511,1733.966
72512,2074.3828
72513,1615.8795
72514,2158.333
72515,1482.6917
72516,2192.6807
72517,1316.0632
72518,2225.5842
72519,1149.797
72520,2239.81
72521,973.42456
72522,1124.9269
72523,864.0111
72524,1166.9425
72525,802.4709
72526,1242.455
72527,799.4079
72528,1332.1217
72529,828.9065
72530,1409.0513
72531,864.1683
72532,1610.3474
72533,866.87164
72534,1720.519
72535,822.2374
72536,1838.1831
72537,803.6429
72538,1957.7554
72539,817.4264
72540,2049.114
72541,890.09796
72542,1504.8297
72543,982.62585
72544,1487.2094
72545,1094.8232
72546,1473.2896
72547,1191.1133
72548,1453.9132
72549,1309.1387
72550,1384.4491
72551,1356.2126
72552,1433.899
72553,1376.0796
72554,1490.2834
72555,1401.6398
72556,1555.4531
72557,1377.617
72558,1615.58
72559,1363.5671
72560,1211.8369
72561,967.44635
72562,1263.166
72563,925.16486
72564,1340.5408
72565,937.473
72566,1401.3353
72567,990.77106
72568,1329.3646
72569,1005.23535
72570,1253.9789
72571,1002.3273
72572,1700.9878
72573,1001.5039
72574,1761.8337
72575,940.39105
72576,1848.2063
72577,937.5935
72578,1909.8274
72579,978.55365
72580,1851.0132
72581,1005.51843
72582,1763.291
72583,1020.0282
72584,1343.8546
72585,1521.4685
72586,1392.577
72587,1506.4954
72588,1445.688
72589,1490.7867
72590,1503.5886
72591,1508.69
72592,1555.3191
72593,1489.1326
72594,1654.906
72595,1505.4211
72596,1763.49
72597,1536.7505
72598,1662.5244
72599,1615.9895
72600,1571.5875
72601,1650.0013
72602,1515.0173
72603,1642.7913
72604,1453.4589
72605,1633.5918
72606,1397.0054
72607,1596.8256
72608,1374.313
72609,1532.3638
72610,1452.0354
72611,1537.1823
72612,1504.8838
72613,1538.5947
72614,1564.598
72615,1539.8348
72616,1723.4885
72617,1535.8169
72618,1564.1749
72619,1565.5015
72620,1509.5808
72621,1568.8243
72622,1448.3595
72623,1557.1365
72624,-20.202805
72625,186.0703
72626,-11.831839
72627,243.98785
72628,1.378726
72629,303.37277
72630,13.717825
72631,362.48596
72632,46.22943
72633,411.64783
72634,88.001625
72635,451.9892
72636,138.37296
72637,475.87823
72638,192.07806
72639,494.87817
72640,244.3582
72641,496.55267
72642,292.6835
72643,484.2975
72644,326.4521
72645,453.0785
72646,356.78973
72647,411.1355
72648,382.09082
72649,367.04773
72650,396.40045
72651,317.4576
72652,403.80624
72653,263.33032
72654,402.74866
72655,210.06357
72656,401.23523
72657,156.78545
72658,44.610077
72659,110.11803
72660,71.97797
72661,71.85654
72662,108.77947
72663,56.485733
72664,152.97127
72665,56.920815
72666,194.37865
72667,69.08493
72668,265.98474
72669,68.870834
72670,296.7221
72671,51.742317
72672,333.93842
72673,47.228302
72674,366.0573
72675,56.331444
72676,385.1807
72677,87.10655
72678,231.987
72679,113.54147
72680,240.25568
72681,140.85124
72682,244.59232
72683,169.48352
72684,251.39519
72685,202.60953
72686,197.2895
72687,245.20401
72688,220.78613
72689,247.23837
72690,249.76836
72691,255.6885
72692,267.8956
72693,246.0625
72694,286.7855
72695,241.49023
72696,92.51874
72697,136.95587
72698,117.47237
72699,122.21135
72700,145.06752
72701,121.62901
72702,170.02321
72703,134.71382
72704,145.28334
72705,140.41716
72706,115.74266
72707,141.85968
72708,280.92224
72709,128.22054
72710,305.02438
72711,108.44487
72712,330.6169
72713,111.05177
72714,348.40448
72715,122.50696
72716,329.68787
72717,130.10193
72718,304.2591
72719,131.02455
72720,141.81067
72721,326.54956
72722,182.26831
72723,299.34827
72724,223.8127
72725,288.33618
72726,246.8207
72727,291.07617
72728,267.6537
72729,284.22446
72730,300.07614
72731,290.42697
72732,328.4074
72733,310.87625
72734,303.5498
72735,352.08228
72736,276.0586
72737,370.73492
72738,251.92322
72739,368.13522
72740,222.78331
72741,372.37604
72742,184.00777
72743,361.23508
72744,156.37645
72745,325.19073
72746,223.677
72747,307.33136
72748,247.21361
72749,308.05438
72750,269.29745
72751,305.79245
72752,315.64227
72753,315.25644
72754,272.77933
72755,338.5324
72756,250.79036
72757,346.0257
72758,220.216
72759,343.88654
72760,511.85376
72761,207.85643
72762,510.5366
72763,232.29637
72764,510.27185
72765,255.80759
72766,511.7391
72767,280.3539
72768,521.86224
72769,301.98413
72770,536.7929
72771,320.7328
72772,556.9403
72773,335.2837
72774,577.2019
72775,346.99915
72776,599.31555
72777,352.44122
72778,618.324
72779,351.93787
72780,633.4128
72781,340.59717
72782,648.13904
72783,325.59555
72784,661.42285
72785,310.8714
72786,671.0709
72787,293.6076
72788,678.84424
72789,274.7361
72790,683.94385
72791,256.55988
72792,685.46436
72793,236.2398
72794,551.4629
72795,194.03293
72796,566.5786
72797,185.82968
72798,584.1808
72799,186.89232
72800,602.8427
72801,193.79369
72802,618.9374
72803,202.06787
72804,643.93384
72805,208.26283
72806,657.7936
72807,204.59328
72808,670.9493
72809,203.21579
72810,682.06647
72811,206.98642
72812,687.5075
72813,216.2312
72814,629.6624
72815,220.48306
72816,628.70386
72817,233.95926
72818,628.8189
72819,246.91554
72820,628.9806
72821,263.28598
72822,602.8308
72823,269.10614
72824,611.25684
72825,273.6538
72826,621.7055
72827,277.4781
72828,629.9509
72829,275.89948
72830,636.6057
72831,274.13812
72832,568.26385
72833,210.896
72834,579.52997
72835,207.63908
72836,592.2806
72837,209.99417
72838,599.82776
72839,218.73436
72840,589.29913
72841,218.97372
72842,576.4447
72843,216.6779
72844,642.60864
72845,225.49469
72846,652.9712
72847,219.20595
72848,663.3998
72849,222.7149
72850,669.7787
72851,228.99847
72852,663.7821
72853,231.8771
72854,652.0569
72855,230.77884
72856,577.28973
72857,294.97412
72858,592.8685
72859,291.04837
72860,608.8235
72861,290.68375
72862,618.28906
72863,293.31924
72864,624.00525
72865,292.93066
72866,633.6018
72867,296.39478
72868,637.57825
72869,304.01846
72870,629.99243
72871,311.4961
72872,620.4037
72873,314.0418
72874,612.77563
72875,311.4981
72876,602.96844
72877,310.58398
72878,590.8063
72879,305.30975
72880,582.6918
72881,295.4661
72882,608.02924
72883,297.61908
72884,615.3962
72885,299.76392
72886,622.07263
72887,299.5551
72888,633.3178
72889,303.7128
72890,622.9509
72891,302.19482
72892,615.363
72893,302.36984
72894,605.6628
72895,300.25702
72896,123.39487
72897,162.72263
72898,126.254715
72899,185.11755
72900,130.03633
72901,207.54825
72902,136.13525
72903,228.18295
72904,149.05786
72905,247.47893
72906,165.80774
72907,262.33945
72908,186.3268
72909,273.91537
72910,205.83406
72911,283.8739
72912,225.02893
72913,285.18375
72914,241.79651
72915,279.48376
72916,250.60962
72917,264.62323
72918,262.305
72919,248.37283
72920,269.95193
72921,230.27963
72922,275.8517
72923,212.01575
72924,278.21222
72925,193.13065
72926,277.61145
72927,172.96811
72928,277.6126
72929,154.36981
72930,149.51952
72931,152.46051
72932,162.23172
72933,142.0308
72934,177.88417
72935,140.41512
72936,194.45154
72937,143.27187
72938,210.32964
72939,146.76248
72940,235.43883
72941,146.86578
72942,245.16454
72943,140.8777
72944,257.3647
72945,137.18814
72946,268.63544
72947,136.34703
72948,276.28094
72949,143.43338
72950,223.89526
72951,159.54926
72952,227.2303
72953,173.63043
72954,229.53592
72955,187.39552
72956,232.54352
72957,202.68842
72958,208.93892
72959,208.4396
72960,218.21445
72961,210.25452
72962,229.68301
72963,213.9647
72964,238.45227
72965,209.17235
72966,245.27649
72967,205.80423
72968,169.24454
72969,161.76854
72970,178.42572
72971,158.11516
72972,188.44325
72973,157.58047
72974,198.55191
72975,163.10425
72976,188.68959
72977,164.97417
72978,178.42654
72979,163.81795
72980,237.82364
72981,158.83237
72982,246.98889
72983,154.13098
72984,255.78415
72985,152.43217
72986,262.7861
72987,155.63184
72988,256.5125
72989,159.11993
72990,247.88217
72991,161.165
72992,185.71954
72993,224.7492
72994,201.29494
72995,224.00195
72996,218.33179
72997,223.34172
72998,228.81027
72999,224.09158
73000,236.29112
73001,221.05832
73002,247.56009
73003,220.68121
73004,256.05057
73005,221.44565
73006,248.4909
73007,239.08644
73008,238.52383
73009,248.2463
73010,228.79391
73011,248.63042
73012,217.53633
73013,249.25986
73014,201.77795
73015,243.53807
73016,189.93828
73017,226.32053
73018,218.13516
73019,227.7009
73020,228.35863
73021,228.24535
73022,237.1185
73023,226.34747
73024,253.08218
73025,223.63084
73026,237.58847
73027,238.6573
73028,228.48871
73029,239.62831
73030,217.28854
73031,239.60097
73032,340.79675
73033,275.1252
73034,342.92032
73035,318.51007
73036,346.9829
73037,363.09335
73038,355.30405
73039,404.81723
73040,375.21857
73041,441.63535
73042,405.6054
73043,472.37704
73044,444.31537
73045,491.52853
73046,483.53024
73047,508.3875
73048,522.6222
73049,513.5519
73050,554.776
73051,512.53033
73052,580.9847
73053,492.81833
73054,604.1938
73055,466.7439
73056,624.2408
73057,440.0033
73058,638.09045
73059,408.9411
73060,650.2777
73061,373.4414
73062,654.3445
73063,338.3426
73064,655.14044
73065,304.53668
73066,410.03174
73067,233.4151
73068,437.5326
73069,214.23523
73070,470.25897
73071,209.55495
73072,504.3875
73073,220.13411
73074,534.86835
73075,231.98447
73076,579.71216
73077,239.64343
73078,601.7395
73079,232.84338
73080,628.8739
73081,230.8103
73082,647.53705
73083,238.3818
73084,658.57587
73085,258.42914
73086,555.8141
73087,268.49008
73088,556.93536
73089,288.07947
73090,560.0461
73091,308.7794
73092,564.7495
73093,334.0766
73094,517.3678
73095,355.30557
73096,534.6355
73097,360.81992
73098,552.7365
73099,368.10864
73100,567.0374
73101,363.71588
73102,580.5143
73103,361.3133
73104,445.21808
73105,262.19153
73106,464.99316
73107,255.70097
73108,485.68158
73109,258.08447
73110,502.65216
73111,272.46344
73112,484.89856
73113,272.91306
73114,461.82196
73115,272.00238
73116,581.4641
73117,279.9043
73118,600.2988
73119,268.98755
73120,619.74634
73121,273.31293
73122,629.5364
73123,284.23953
73124,618.48193
73125,288.58856
73126,597.5163
73127,288.15668
73128,476.69098
73129,414.9193
73130,506.3696
73131,397.93594
73132,532.52014
73133,393.9414
73134,548.55524
73135,396.04895
73136,559.43787
73137,395.95453
73138,575.3187
73139,403.2743
73140,584.5221
73141,424.055
73142,570.4823
73143,435.23615
73144,555.3894
73145,440.11868
73146,543.4066
73147,437.10364
73148,525.7073
73149,435.8082
73150,502.0029
73151,429.73285
73152,485.9594
73153,411.89612
73154,531.0518
73155,409.3294
73156,545.53784
73157,410.97998
73158,558.3539
73159,409.93433
73160,575.4225
73161,421.4724
73162,558.24493
73163,418.33228
73164,544.5674
73165,419.49597
73166,527.1407
73167,417.34256
73168,430.5383
73169,415.3516
73170,436.49905
73171,471.63385
73172,443.4097
73173,527.14514
73174,451.20444
73175,585.7114
73176,474.66248
73177,636.11597
73178,508.98187
73179,679.5277
73180,556.8983
73181,710.1215
73182,610.1562
73183,733.33673
73184,665.84186
73185,743.5578
73186,720.9878
73187,734.2584
73188,766.4597
73189,705.5609
73190,810.9883
73191,667.7205
73192,841.456
73193,624.2627
73194,860.0064
73195,571.96655
73196,869.7168
73197,518.35895
73198,874.16504
73199,461.66214
73200,874.72766
73201,401.23624
73202,474.32028
73203,354.8806
73204,500.77362
73205,322.36368
73206,537.62177
73207,311.9356
73208,582.89856
73209,316.5965
73210,622.3499
73211,328.18076
73212,694.12646
73213,329.34808
73214,735.2594
73215,313.07794
73216,777.94556
73217,308.4015
73218,816.4984
73219,319.36902
73220,840.40466
73221,349.66864
73222,661.9426
73223,369.1214
73224,660.9943
73225,404.28232
73226,663.3562
73227,435.3131
73228,666.63226
73229,474.33282
73230,615.18634
73231,505.90155
73232,638.5851
73233,510.87366
73234,665.09283
73235,519.45264
73236,688.3268
73237,510.99457
73238,707.73755
73239,505.3578
73240,520.20526
73241,382.33496
73242,546.19507
73243,367.08417
73244,572.41156
73245,367.3664
73246,598.2711
73247,384.50067
73248,573.54614
73249,389.28186
73250,542.60736
73251,389.61148
73252,718.72437
73253,381.30853
73254,744.79846
73255,361.23175
73256,771.72815
73257,364.92624
73258,793.27405
73259,377.39294
73260,774.71204
73261,385.18527
73262,745.4276
73263,390.16827
73264,566.2791
73265,580.8729
73266,603.6428
73267,565.05286
73268,638.4996
73269,554.85645
73270,664.583
73271,558.95374
73272,688.42395
73273,553.0984
73274,722.5364
73275,558.693
73276,754.87225
73277,574.83936
73278,726.0593
73279,606.7223
73280,692.60754
73281,621.7594
73282,666.37415
73283,619.3076
73284,638.9852
73285,618.70886
73286,602.3981
73287,611.1444
73288,580.5337
73289,580.49115
73290,639.9391
73291,574.4044
73292,663.29114
73293,576.1815
73294,690.4264
73295,572.2182
73296,742.9268
73297,577.5559
73298,692.0557
73299,590.7695
73300,666.96405
73301,594.4702
73302,638.82434
73303,591.923
73304,75.45885
73305,155.5392
73306,76.70023
73307,173.61807
73308,79.02734
73309,190.91425
73310,81.525345
73311,209.79816
73312,88.74291
73313,226.28241
73314,98.67301
73315,240.84659
73316,112.157135
73317,252.25548
73318,126.34091
73319,261.6714
73320,144.05505
73321,265.74783
73322,162.34798
73323,264.11838
73324,178.80714
73325,254.90283
73326,194.14658
73327,242.92784
73328,206.03134
73329,227.90175
73330,213.63179
73331,211.27364
73332,217.28635
73333,191.89468
73334,219.89365
73335,173.39468
73336,220.78589
73337,152.70905
73338,85.34489
73339,138.63954
73340,93.04374
73341,128.36151
73342,104.158936
73343,127.04839
73344,118.13615
73345,129.0799
73346,130.04498
73347,133.13934
73348,154.49545
73349,133.80547
73350,167.71396
73351,128.85942
73352,182.30426
73353,126.83923
73354,195.83786
73355,129.87411
73356,204.88138
73357,139.79396
73358,142.496
73359,147.16095
73360,141.40897
73361,159.65555
73362,141.38232
73363,170.56163
73364,141.16687
73365,184.10666
73366,126.347336
73367,191.86362
73368,133.84586
73369,193.79953
73370,142.74559
73371,197.10919
73372,150.32254
73373,194.20251
73374,157.5586
73375,192.08221
73376,99.40663
73377,148.64717
73378,106.87541
73379,144.53064
73380,115.990814
73381,145.04874
73382,124.044754
73383,150.42496
73384,115.378784
73385,151.78058
73386,105.90529
73387,151.50392
73388,163.2396
73389,150.36871
73390,171.77498
73391,144.69157
73392,181.15686
73393,144.31065
73394,188.38806
73395,149.11916
73396,181.25049
73397,151.26541
73398,172.00919
73399,152.80603
73400,113.74986
73401,212.31808
73402,124.35861
73403,209.44553
73404,134.43817
73405,207.23404
73406,142.42603
73407,209.09138
73408,151.02667
73409,207.90912
73410,163.3938
73411,208.546
73412,175.68094
73413,212.22816
73414,163.71835
73415,223.11694
73416,151.97932
73417,227.44221
73418,143.65186
73419,226.53455
73420,134.56445
73421,226.24142
73422,124.210365
73423,222.46729
73424,117.80594
73425,213.10748
73426,135.4913
73427,212.91315
73428,142.41498
73429,213.76971
73430,150.93494
73431,213.43732
73432,170.85446
73433,213.23923
73434,151.82883
73435,217.72408
73436,143.5792
73437,218.8653
73438,134.05072
73439,217.5099
73440,328.6437
73441,359.00507
73442,324.91272
73443,426.3556
73444,324.53537
73445,490.64896
73446,324.44885
73447,561.0539
73448,344.9697
73449,622.13525
73450,382.13547
73451,676.3667
73452,425.34055
73453,718.3531
73454,476.4425
73455,753.617
73456,531.85254
73457,771.9826
73458,585.1416
73459,774.1841
73460,632.4937
73461,743.70416
73462,676.8296
73463,704.57874
73464,720.5513
73465,668.4586
73466,749.9761
73467,619.53394
73468,772.8878
73469,562.7466
73470,788.07764
73471,509.22736
73472,798.4324
73473,449.1422
73474,416.8916
73475,327.11942
73476,456.10535
73477,304.87024
73478,501.4909
73479,310.771
73480,549.37036
73481,328.1821
73482,587.61066
73483,351.8963
73484,656.21515
73485,369.6581
73486,694.7263
73487,361.63336
73488,735.2152
73489,358.98895
73490,767.5676
73491,370.612
73492,787.7698
73493,399.42084
73494,612.7809
73495,398.28513
73496,608.2708
73497,439.40802
73498,605.9881
73499,477.89966
73500,599.45264
73501,522.1748
73502,535.1031
73503,536.136
73504,561.75665
73505,547.73596
73506,586.03076
73507,561.573
73508,611.8592
73509,558.04
73510,632.63275
73511,555.39246
73512,461.13983
73513,373.10767
73514,489.20343
73515,364.02704
73516,517.1752
73517,372.20013
73518,543.2925
73519,394.22614
73520,513.99506
73521,391.4472
73522,480.3202
73523,388.3363
73524,657.9796
73525,415.30164
73526,687.76465
73527,400.39337
73528,719.1478
73529,411.0016
73530,733.79565
73531,428.0676
73532,713.0353
73533,433.95718
73534,682.20703
73535,429.9828
73536,471.2292
73537,600.5156
73538,513.7504
73539,595.1195
73540,550.6034
73541,594.42395
73542,576.6373
73543,604.08813
73544,595.81024
73545,602.80994
73546,623.6227
73547,614.021
73548,648.3098
73549,630.7732
73550,613.05145
73551,651.35156
73552,584.10736
73553,659.6897
73554,562.9634
73555,651.2391
73556,536.08093
73557,647.26843
73558,504.26837
73559,630.5725
73560,484.52478
73561,603.6217
73562,548.54004
73563,613.89343
73564,571.6864
73565,619.6107
73566,594.18176
73567,620.31384
73568,633.05914
73569,629.901
73570,590.99225
73571,630.3359
73572,571.6295
73573,627.79944
73574,541.13025
73575,620.5448
73576,190.8152
73577,173.02907
73578,189.50403
73579,214.37282
73580,191.48056
73581,253.39973
73582,197.21078
73583,292.7769
73584,213.7781
73585,327.1033
73586,235.67953
73587,357.94238
73588,263.81418
73589,382.6886
73590,294.95148
73591,402.37665
73592,326.0308
73593,408.551
73594,354.0313
73595,403.50665
73596,376.75873
73597,383.8582
73598,395.1531
73599,355.73105
73600,413.72308
73601,328.40454
73602,430.45392
73603,298.5728
73604,442.3214
73605,267.40802
73606,446.90576
73607,233.97882
73608,448.08887
73609,200.73973
73610,246.514
73611,142.81491
73612,266.49655
73613,128.64029
73614,289.68005
73615,127.33952
73616,316.70343
73617,136.23248
73618,340.96942
73619,149.32373
73620,383.45917
73621,154.29932
73622,400.2365
73623,146.4925
73624,420.6719
73625,141.3218
73626,437.15186
73627,144.54909
73628,448.11646
73629,158.75137
73630,359.3376
73631,179.94926
73632,359.5592
73633,202.29366
73634,360.3918
73635,226.0255
73636,361.72278
73637,252.75209
73638,322.36993
73639,264.25262
73640,337.36078
73641,269.83044
73642,353.3502
73643,275.53754
73644,366.39825
73645,271.8589
73646,377.47485
73647,268.02777
73648,270.31354
73649,171.95697
73650,286.00378
73651,165.14764
73652,305.46756
73653,168.05959
73654,318.60806
73655,180.88083
73656,301.82953
73657,182.0607
73658,282.43152
73659,179.89917
73660,382.6845
73661,184.64478
73662,397.3783
73663,172.86206
73664,415.17212
73665,175.85495
73666,422.44135
73667,184.853
73668,413.9984
73669,190.93321
73670,396.4479
73671,191.85835
73672,285.2457
73673,309.92203
73674,308.3904
73675,300.90002
73676,332.90808
73677,297.18143
73678,348.67322
73679,300.99
73680,358.083
73681,298.14362
73682,373.7602
73683,302.84607
73684,384.61688
73685,314.65375
73686,370.333
73687,335.58545
73688,356.19952
73689,345.46588
73690,341.8269
73691,342.86206
73692,326.39954
73693,341.88748
73694,304.97754
73695,333.55435
73696,293.76788
73697,310.23615
73698,332.1847
73699,308.83002
73700,345.83124
73701,312.09564
73702,356.677
73703,310.5487
73704,378.39752
73705,315.44418
73706,357.95935
73707,323.67584
73708,344.55115
73709,326.11075
73710,329.3366
73711,322.35184
73712,149.69577
73713,448.55652
73714,145.0004
73715,493.04315
73716,150.68956
73717,540.2245
73718,162.17532
73719,592.2927
73720,186.97923
73721,642.6352
73722,207.0789
73723,691.9769
73724,240.57982
73725,732.12115
73726,267.27924
73727,776.52246
73728,321.2506
73729,789.41724
73730,381.82516
73731,781.97235
73732,453.22305
73733,756.38873
73734,524.18726
73735,717.9492
73736,581.8627
73737,668.47925
73738,619.4744
73739,608.46094
73740,635.6155
73741,533.3274
73742,635.00775
73743,455.2861
73744,631.45056
73745,378.78918
73746,131.13968
73747,358.05255
73748,132.77708
73749,321.56512
73750,154.11362
73751,310.59833
73752,182.8499
73753,311.73108
73754,214.9432
73755,321.67328
73756,287.6849
73757,312.12274
73758,334.60858
73759,283.78638
73760,393.00766
73761,273.6433
73762,450.1711
73763,287.12354
73764,496.14062
73765,319.32788
73766,250.44537
73767,363.59613
73768,244.89284
73769,397.1277
73770,235.88156
73771,430.66266
73772,226.61487
73773,470.09247
73774,211.74387
73775,511.36444
73776,232.13246
73777,518.72076
73778,262.06476
73779,525.7906
73780,290.74756
73781,513.8349
73782,320.0622
73783,505.59885
73784,162.19272
73785,391.49066
73786,179.32288
73787,373.11212
73788,203.48026
73789,371.28552
73790,230.88661
73791,383.6034
73792,204.05008
73793,391.6104
73794,179.21048
73795,393.7976
73796,345.2473
73797,368.44092
73798,372.12186
73799,344.11163
73800,402.83786
73801,343.87653
73802,436.27567
73803,351.289
73804,408.53918
73805,362.04428
73806,371.62338
73807,372.86157
73808,210.17975
73809,590.86475
73810,217.03793
73811,570.2013
73812,242.27788
73813,561.8152
73814,271.51804
73815,561.43695
73816,297.1526
73817,553.4083
73818,356.35938
73819,554.60657
73820,419.54382
73821,574.2219
73822,370.25543
73823,621.3436
73824,316.55945
73825,645.4044
73826,291.84457
73827,643.42096
73828,260.6756
73829,647.4163
73830,232.40997
73831,632.12885
73832,219.78503
73833,592.9695
73834,252.3521
73835,576.7031
73836,274.5794
73837,580.24854
73838,303.07886
73839,575.3087
73840,402.5477
73841,577.3419
73842,311.64197
73843,613.84625
73844,282.93774
73845,621.0554
73846,252.6085
73847,611.8914
73848,645.9159
73849,642.94116
73850,640.98413
73851,721.2879
73852,643.8214
73853,802.33136
73854,644.8021
73855,886.1122
73856,671.32623
73857,963.7738
73858,711.5381
73859,1032.8392
73860,761.3228
73861,1083.0903
73862,816.85034
73863,1136.1134
73864,890.2667
73865,1159.6025
73866,964.3536
73867,1165.5767
73868,1036.9131
73869,1130.1208
73870,1096.3722
73871,1080.7084
73872,1154.2964
73873,1028.7681
73874,1194.7983
73875,961.16437
73876,1223.7981
73877,879.41284
73878,1239.5134
73879,799.55396
73880,1251.9355
73881,712.98315
73882,714.6959
73883,568.078
73884,752.8331
73885,538.2564
73886,801.13904
73887,533.7251
73888,859.45886
73889,552.2003
73890,907.47614
73891,579.6179
73892,1005.5873
73893,597.63965
73894,1059.9445
73895,580.1637
73896,1119.0946
73897,576.30457
73898,1163.1892
73899,602.7899
73900,1198.2355
73901,640.41925
73902,946.7808
73903,642.4935
73904,942.7871
73905,693.84155
73906,939.3731
73907,744.1425
73908,932.92145
73909,801.73706
73910,858.08154
73911,823.58264
73912,889.6439
73913,844.4004
73914,923.7669
73915,859.00476
73916,964.9918
73917,850.5553
73918,995.779
73919,845.04834
73920,764.3021
73921,626.39594
73922,798.68176
73923,615.3867
73924,838.8739
73925,623.5191
73926,867.921
